# SLAM - pose_x pose_y orientation time
0 4.00579422179 12.9253942218 3.1112942217898794 1504013833.29
1 4.00588823808 12.9255921587 3.111288238085619 1504013835.68
2 4.00576057526 12.9239572324 3.1115329224431605 1504013842.41
3 4.00546413893 12.9255918835 3.1118116929588204 1504013849.54
4 4.00569032787 12.9258055686 3.111693959627372 1504013856.77
5 4.00434579794 12.9237216671 3.112252104071374 1504013861.73
6 4.00621156231 12.9242365969 3.112334356255393 1504013866.58
7 4.00579901894 12.9236768073 3.112246533067669 1504013868.47
8 4.4993648819 12.9077708229 3.051087429277137 1504013873.84
9 5.13309334486 12.8166733339 2.857431520582038 1504013881.33
10 5.88177463694 12.6372149381 2.628641231115658 1504013889.9
11 6.60674119684 12.3328897441 2.4740010806142245 1504013898.42
12 7.30005631063 11.8721558401 2.3758858556399933 1504013907.07
13 7.89211641675 11.3418502799 2.304103812373422 1504013914.94
14 8.43557652484 10.7656176609 2.214345780757398 1504013922.81
15 8.86839495841 10.153186546 2.093572904049786 1504013930.54
16 9.26728974887 9.53704663273 1.9789204144977401 1504013938.34
17 9.61507484598 8.84251250554 1.8917891387488845 1504013946.13
18 9.93484458096 7.91273455523 1.8368639315914979 1504013956.11
19 10.1790521045 7.13384601339 1.8651685804466498 1504013964.49
20 10.3727867129 6.41916128035 1.9320960943506091 1504013971.84
21 10.6244234015 5.68219502845 2.0474654491647923 1504013979.88
22 10.9330241667 5.00229407693 2.2152467903158457 1504013988.07
23 11.3159441001 4.33196942627 2.4034702450563055 1504013996.66
24 11.815343868 3.77930302635 2.6410160126794224 1504014005.29
25 12.3884803932 3.34184125692 2.8839796274046825 1504014013.88
26 13.1803845475 3.0050068742 3.0566576886699277 1504014023.16
27 14.035208137 2.80499711045 3.1031865083605874 1504014032.21
28 14.8581014055 2.71259708819 3.0919190258080094 1504014040.58
29 15.667268724 2.66483555899 3.0840146211581594 1504014048.78
30 16.4754950057 2.59250246568 3.0793561465328327 1504014056.83
31 17.3152210915 2.53097558051 3.079177846454069 1504014066.2
32 17.3439751251 2.5151243118 3.0802654670873784 1504014077.65
33 17.3407605863 2.5150290652 3.080221358463297 1504014086.65
34 17.3394127102 2.51539257077 3.080115143205355 1504014094.57
35 17.3393277373 2.51502162924 3.0801569508920705 1504014103.13
36 17.3392014605 2.51505882298 3.080120146244016 1504014104.45


# GT - pose_x pose_y orientation time
0 4.0058 12.9254 3.1113 1504013833.2889209
1 4.0059 12.9256 3.1113 1504013835.6855063
2 4.0057 12.9256 3.111 1504013842.4073653
3 4.0054 12.9257 3.1113 1504013849.5478706
4 4.0056 12.9261 3.1112 1504013856.747072
5 4.0044 12.9238 3.1113 1504013861.727614
6 4.0048 12.9242 3.1117 1504013866.5877523
7 4.0044 12.9235 3.1114 1504013868.44851
8 4.4996 12.9031 3.0517 1504013873.8463902
9 5.1556 12.7743 2.8517 1504013881.351945
10 5.8654 12.4673 2.6255 1504013889.925991
11 6.5278 12.0186 2.4685 1504013898.4472566
12 7.162 11.4593 2.3707 1504013907.0874896
13 7.7033 10.8919 2.3017 1504013914.9509373
14 8.1892 10.2976 2.2117 1504013922.8082151
15 8.6087 9.6685 2.0926 1504013930.5496814
16 8.9416 9.0082 1.9763 1504013938.346551
17 9.211 8.283 1.8898 1504013946.1486447
18 9.4936 7.3434 1.8401 1504013956.1068544
19 9.7214 6.5329 1.8664 1504013964.5061345
20 9.9572 5.843 1.9371 1504013971.8286247
21 10.2715 5.1334 2.0481 1504013979.8657558
22 10.6741 4.4776 2.222 1504013988.0866838
23 11.2075 3.8885 2.4133 1504013996.66408
24 11.8251 3.4471 2.6498 1504014005.3051949
25 12.5297 3.1664 2.8932 1504014013.887279
26 13.3983 3.0272 3.0684 1504014023.1876006
27 14.2898 2.9916 3.1088 1504014032.1827989
28 15.1273 2.9568 3.0955 1504014040.584662
29 15.9468 2.9158 3.0873 1504014048.80505
30 16.7514 2.859 3.0829 1504014056.8458753
31 17.5866 2.8194 3.0832 1504014066.2041268
32 17.5867 2.8196 3.0833 1504014077.668136
33 17.5866 2.8195 3.0833 1504014086.6623378
34 17.5868 2.8199 3.0832 1504014094.5810156
35 17.5868 2.8196 3.0832 1504014103.1071408
36 17.5866 2.8196 3.0832 1504014104.4223223


# Displacement and sum and time
0 0 0 1504013835.68
0 4.476518766132837e-06 4.476518766132837e-06 1504013835.68

1 0 0 1504013842.41
1 -0.0014399029855597266 -0.0014354264667935936 1504013842.41

2 0 0 1504013849.54
2 -0.0013450845816386 -0.0027805110484321934 1504013849.54

3 0 0 1504013856.77
3 0.00013605003956685573 -0.0026444610088653376 1504013856.77

4 0 0 1504013861.73
4 0.00011422310535122437 -0.002530237903514113 1504013861.73

5 0 0 1504013866.58
5 -0.0013698324342517423 -0.0039000703377658555 1504013866.58

6 0 0 1504013868.47
6 0.0001108435573414421 -0.003789226780424413 1504013868.47

7 0 0 1504013873.84
7 0.0017979208300084037 -0.0019913059504160094 1504013873.84

8 0 0 1504013881.33
8 0.028282278116715687 0.026290972166299678 1504013881.33

9 0 0 1504013889.9
9 0.0034577008682804555 0.029748673034580134 1504013889.9

10 0 0 1504013898.42
10 0.013815093248825794 0.04356376628340593 1504013898.42

11 0 0 1504013907.07
11 0.013149039535718776 0.056712805819124704 1504013907.07

12 0 0 1504013914.94
12 -0.010646295906127423 0.04606650991299728 1504013914.94

13 0 0 1504013922.81
13 -0.02442827312379925 0.02163823678919803 1504013922.81

14 0 0 1504013930.54
14 0.006203801855116042 0.027842038644314074 1504013930.54

15 0 0 1504013938.34
15 0.0054789599414823975 0.03332099858579647 1504013938.34

16 0 0 1504013946.13
16 -0.003122311127217392 0.03019868745857908 1504013946.13

17 0 0 1504013956.11
17 -0.0020508983814234716 0.028147789077155608 1504013956.11

18 0 0 1504013964.49
18 0.025629565111723096 0.053777354188878704 1504013964.49

19 0 0 1504013971.84
19 -0.01139367860817364 0.04238367558070506 1504013971.84

20 0 0 1504013979.88
20 -0.0026521359487389207 0.03973153963196614 1504013979.88

21 0 0 1504013988.07
21 0.02286054092096823 0.06259208055293437 1504013988.07

22 0 0 1504013996.66
22 0.022717673647806524 0.0853097542007409 1504013996.66

23 0 0 1504014005.29
23 0.014244344325244573 0.09955409852598547 1504014005.29

24 0 0 1504014013.88
24 0.03744279717803889 0.13699689570402435 1504014013.88

25 0 0 1504014023.16
25 0.019119707390483076 0.15611660309450742 1504014023.16

26 0 0 1504014032.21
26 0.014299774691779565 0.170416377786287 1504014032.21

27 0 0 1504014040.58
27 0.010158028495751759 0.18057440628203875 1504014040.58

28 0 0 1504014048.78
28 0.009949316726509339 0.19052372300854808 1504014048.78

29 0 0 1504014056.83
29 -0.004854210481946897 0.1856695125266012 1504014056.83

30 0 0 1504014066.2
30 -0.005838845708082019 0.17983066681851917 1504014066.2

31 0 0 1504014077.65
31 -0.032610174099162656 0.1472204927193565 1504014077.65

32 0 0 1504014086.65
32 -0.003074528209832993 0.1441459645095235 1504014086.65

33 0 0 1504014094.57
33 -0.0009488187395015355 0.14319714577002196 1504014094.57

34 0 0 1504014103.13
34 -8.054961885836496e-05 0.1431165961511636 1504014103.13

35 0 0 1504014104.45
35 6.835956353211403e-05 0.14318495571469572 1504014104.45



# Displacement abs and sum and time
0 0 0 1504013835.68
0 4.476518766132837e-06 4.476518766132837e-06 1504013835.68

1 0 0 1504013842.41
1 0.0014399029855597266 0.0014443795043258595 1504013842.41

2 0 0 1504013849.54
2 0.0013450845816386 0.0027894640859644597 1504013849.54

3 0 0 1504013856.77
3 0.00013605003956685573 0.0029255141255313155 1504013856.77

4 0 0 1504013861.73
4 0.00011422310535122437 0.00303973723088254 1504013861.73

5 0 0 1504013866.58
5 0.0013698324342517423 0.004409569665134282 1504013866.58

6 0 0 1504013868.47
6 0.0001108435573414421 0.0045204132224757245 1504013868.47

7 0 0 1504013873.84
7 0.0017979208300084037 0.006318334052484128 1504013873.84

8 0 0 1504013881.33
8 0.028282278116715687 0.03460061216919982 1504013881.33

9 0 0 1504013889.9
9 0.0034577008682804555 0.03805831303748027 1504013889.9

10 0 0 1504013898.42
10 0.013815093248825794 0.051873406286306066 1504013898.42

11 0 0 1504013907.07
11 0.013149039535718776 0.06502244582202485 1504013907.07

12 0 0 1504013914.94
12 0.010646295906127423 0.07566874172815227 1504013914.94

13 0 0 1504013922.81
13 0.02442827312379925 0.10009701485195152 1504013922.81

14 0 0 1504013930.54
14 0.006203801855116042 0.10630081670706756 1504013930.54

15 0 0 1504013938.34
15 0.0054789599414823975 0.11177977664854996 1504013938.34

16 0 0 1504013946.13
16 0.003122311127217392 0.11490208777576735 1504013946.13

17 0 0 1504013956.11
17 0.0020508983814234716 0.11695298615719082 1504013956.11

18 0 0 1504013964.49
18 0.025629565111723096 0.14258255126891392 1504013964.49

19 0 0 1504013971.84
19 0.01139367860817364 0.15397622987708756 1504013971.84

20 0 0 1504013979.88
20 0.0026521359487389207 0.15662836582582648 1504013979.88

21 0 0 1504013988.07
21 0.02286054092096823 0.1794889067467947 1504013988.07

22 0 0 1504013996.66
22 0.022717673647806524 0.20220658039460124 1504013996.66

23 0 0 1504014005.29
23 0.014244344325244573 0.2164509247198458 1504014005.29

24 0 0 1504014013.88
24 0.03744279717803889 0.2538937218978847 1504014013.88

25 0 0 1504014023.16
25 0.019119707390483076 0.2730134292883678 1504014023.16

26 0 0 1504014032.21
26 0.014299774691779565 0.28731320398014737 1504014032.21

27 0 0 1504014040.58
27 0.010158028495751759 0.29747123247589913 1504014040.58

28 0 0 1504014048.78
28 0.009949316726509339 0.30742054920240847 1504014048.78

29 0 0 1504014056.83
29 0.004854210481946897 0.31227475968435536 1504014056.83

30 0 0 1504014066.2
30 0.005838845708082019 0.3181136053924374 1504014066.2

31 0 0 1504014077.65
31 0.032610174099162656 0.35072377949160005 1504014077.65

32 0 0 1504014086.65
32 0.003074528209832993 0.35379830770143306 1504014086.65

33 0 0 1504014094.57
33 0.0009488187395015355 0.3547471264409346 1504014094.57

34 0 0 1504014103.13
34 8.054961885836496e-05 0.35482767605979293 1504014103.13

35 0 0 1504014104.45
35 6.835956353211403e-05 0.35489603562332506 1504014104.45



# Distance slam gt + time
0 8.171615876901786e-06 1504013833.29
1 1.4136079645682888e-05 1504013835.68
2 0.0016438840438831427 1504013842.41
3 0.00012570990380296907 1504013849.54
4 0.00030797560521068673 1504013856.77
5 9.52570550173866e-05 1504013861.73
6 0.0014120366454524814 1504013866.58
7 0.001410147090133332 1504013868.47
8 0.004676736798677978 1504013873.84
9 0.0479796722726596 1504013881.33
10 0.17070212337415017 1504013889.9
11 0.32405208810463637 1504013898.42
12 0.43532687673682957 1504013907.07
13 0.4879619796832514 1504013914.94
14 0.5289063460637845 1504013922.81
15 0.5498750033389246 1504013930.54
16 0.6210898272141185 1504013938.34
17 0.690167171784786 1504013946.13
18 0.7203045300464989 1504013956.11
19 0.7553684926991692 1504013964.49
20 0.7104042067116284 1504013971.84
21 0.6524805825292936 1504013979.88
22 0.585103066533337 1504013988.07
23 0.45653614849510155 1504013996.66
24 0.33234625442104865 1504014005.29
25 0.2252168110386436 1504014013.88
26 0.21904264258599299 1504014023.16
27 0.3156543284895999 1504014032.21
28 0.3634596888476883 1504014040.58
29 0.37566059803185364 1504014048.78
30 0.38359418879634016 1504014056.83
31 0.39602418832287933 1504014066.2
32 0.3893851686955798 1504014077.65
33 0.3913305092455048 1504014086.65
34 0.39233307993445077 1504014094.57
35 0.3924417214576886 1504014103.13
36 0.3923663668657908 1504014104.45


# Displacement mean and std deviation
0.0039773598809637704 0.01369167394211778

# Displacement mean absolute value and std deviation
0.00985822321175903 0.010300328250454092

# Distance to GT
0.3923663668657908

# Orientation to GT
0.009675645933930848
