# SLAM - pose_x pose_y orientation time
0 16.4387 2.97338 -3.12778 1504013511.8824942
1 16.2409 2.96235 -3.13467 1504013513.8915515
2 16.0051 2.95647 3.13492 1504013516.302722
3 15.8252 2.95632 3.12388 1504013518.314244
4 15.6347 2.93103 3.12465 1504013520.32639
5 15.3804 2.90981 3.1033 1504013522.7390802
6 15.1675 2.9082 3.09258 1504013525.1547503
7 14.9364 2.91721 3.08891 1504013527.5670662
8 14.6736 2.91504 3.05969 1504013529.9789798
9 14.4533 2.92102 3.07392 1504013532.3897748
10 14.244 2.9413 3.05919 1504013534.3990982
11 14.0556 2.92349 3.03727 1504013536.407947
12 13.7847 2.92366 2.97477 1504013538.8187366
13 13.5231 2.96715 2.99421 1504013541.2314975
14 13.3088 3.01041 2.95962 1504013543.6436703
15 13.1354 3.05829 2.90728 1504013545.6538627
16 12.8778 3.09666 2.90181 1504013548.065589
17 12.6511 3.1527 2.85056 1504013550.4791658
18 12.4476 3.26117 2.81288 1504013552.8922167
19 12.2116 3.38488 2.76168 1504013555.3058503
20 12.0808 3.44372 2.72455 1504013557.716327
21 11.8777 3.53802 2.69009 1504013560.131497
22 11.7173 3.67151 2.60184 1504013562.5418863
23 11.5825 3.83399 2.53135 1504013564.9536717
24 11.4226 3.98898 2.48138 1504013567.367435
25 11.2395 4.15315 2.43367 1504013569.780588
26 11.114 4.29079 2.35807 1504013572.197402
27 11.0205 4.4622 2.33177 1504013574.6106513
28 10.8868 4.61568 2.28981 1504013577.024671
29 10.7304 4.82118 2.23611 1504013579.4378004
30 10.6123 4.98358 2.19594 1504013581.8483167
31 10.4617 5.22933 2.13893 1504013584.2648492
32 10.4973 5.27935 2.15286 1504013586.677791
33 10.3089 5.46625 2.17922 1504013589.0906138
34 10.215 5.56311 1.9823 1504013591.5027263
35 10.2049 5.73381 1.93037 1504013593.9133244
36 9.99499 5.95472 2.07042 1504013595.9247055
37 9.96165 6.1675 1.8729 1504013597.938448
38 9.84579 6.44376 1.9188 1504013600.3528378
39 9.79868 6.61165 1.84935 1504013602.7634137
40 9.85372 6.87812 1.74392 1504013605.1745615
41 9.81985 7.13317 1.74513 1504013607.5873303
42 9.77823 7.35187 1.74787 1504013609.5990417
43 9.69804 7.55352 1.71595 1504013612.0109866
44 9.66447 7.80074 1.72987 1504013614.4247239
45 9.54142 8.00595 1.77542 1504013616.8429904
46 9.50801 8.24601 1.78973 1504013619.2541924
47 9.37923 8.42496 1.82844 1504013621.6673079
48 9.31591 8.59059 1.86415 1504013623.678454
49 9.22797 8.78225 1.87419 1504013626.0898104
50 9.11662 8.98021 1.92169 1504013628.5008867
51 8.98257 9.15116 1.90996 1504013630.918056
52 8.86064 9.14697 1.95905 1504013633.3317428
53 8.61213 7.45224 2.03698 1504013635.743159
54 8.48861 7.58336 1.98463 1504013638.1561742
55 8.36326 7.80485 2.03698 1504013640.5723422
56 8.3514 8.00225 2.08847 1504013642.988321
57 8.23115 8.20506 2.12746 1504013645.4007137
58 8.14435 8.26304 2.14209 1504013647.8110216
59 9.2594 7.92965 1.91481 1504013650.225078
60 8.95176 8.21315 1.87214 1504013652.6410992
61 9.02591 8.30192 1.97689 1504013654.6495533
62 8.96343 8.399 2.02293 1504013656.6591218
63 8.90908 8.5748 2.06999 1504013658.668874
64 8.68078 8.71957 2.0198 1504013661.0807223
65 8.57188 8.95481 2.08139 1504013663.4928968
66 8.36633 9.1288 2.03207 1504013665.905597
67 8.29202 9.31232 2.17723 1504013668.3199613
68 8.13381 9.51577 2.39143 1504013670.7304485
69 7.9775 9.58696 2.44373 1504013673.1428785
70 7.67816 9.62783 2.48673 1504013675.5537057
71 7.49795 9.71436 2.53649 1504013677.9662545
72 7.27767 9.77694 2.57545 1504013680.3790119
73 7.09297 9.8286 2.67856 1504013682.7905755
74 6.90089 9.88094 2.7825 1504013685.2034125
75 6.70203 9.9502 2.8475 1504013687.6156833
76 6.40371 9.82613 2.85583 1504013690.0265684
77 6.19021 9.81346 2.97026 1504013692.436502
78 5.99487 9.89802 2.96586 1504013694.8481178


# GT - pose_x pose_y orientation time
0 16.4376 2.993 -3.13589 1504013511.8743293
1 16.227 2.9997 3.1365 1504013513.9191754
2 16.0006 3.0022 3.1288 1504013516.3152957
3 15.797 2.998 3.1258 1504013518.2931023
4 15.5905 3.0009 3.1197 1504013520.3361473
5 15.3534 3.0066 3.1111 1504013522.7319474
6 15.1153 3.0163 3.1037 1504013525.1355786
7 14.8723 3.0275 3.0984 1504013527.5949562
8 14.6329 3.0404 3.0925 1504013530.0008366
9 14.396 3.053 3.0836 1504013532.3949354
10 14.1956 3.0642 3.0694 1504013534.3744698
11 13.9897 3.081 3.0509 1504013536.4152193
12 13.7586 3.1026 3.0307 1504013538.8129258
13 13.5267 3.134 3.0055 1504013541.2163615
14 13.2906 3.165 2.9856 1504013543.67517
15 13.0884 3.2056 2.9565 1504013545.6534784
16 12.8582 3.2494 2.9233 1504013548.0523183
17 12.6396 3.302 2.8826 1504013550.454087
18 12.4218 3.3688 2.8311 1504013552.9115615
19 12.2126 3.4455 2.7783 1504013555.3143766
20 12.0084 3.5303 2.7265 1504013557.7113457
21 11.8121 3.6269 2.6721 1504013560.1141167
22 11.621 3.7277 2.6136 1504013562.5116987
23 11.4326 3.8459 2.5523 1504013564.9751353
24 11.255 3.9732 2.4926 1504013567.3718104
25 11.0838 4.114 2.4357 1504013569.7748446
26 10.9169 4.2647 2.3794 1504013572.1713634
27 10.7536 4.4252 2.3251 1504013574.63774
28 10.6109 4.5886 2.2702 1504013577.0336747
29 10.4748 4.7628 2.2151 1504013579.43764
30 10.3529 4.9436 2.1651 1504013581.8339965
31 10.2325 5.1333 2.1212 1504013584.237863
32 10.1182 5.3331 2.0753 1504013586.6903138
33 10.0118 5.5352 2.0293 1504013589.0951638
34 9.912 5.7469 1.988 1504013591.4904187
35 9.8194 5.9569 1.9543 1504013593.8956525
36 9.7413 6.1447 1.9268 1504013595.931614
37 9.6732 6.3344 1.9018 1504013597.914813
38 9.5999 6.5658 1.8729 1504013600.372478
39 9.538 6.7894 1.8509 1504013602.771021
40 9.4794 7.0178 1.8354 1504013605.173217
41 9.4189 7.245 1.8223 1504013607.5713155
42 9.3613 7.4514 1.8136 1504013609.614031
43 9.3074 7.6791 1.8075 1504013612.0110188
44 9.2496 7.9129 1.8166 1504013614.4126372
45 9.1904 8.1437 1.8338 1504013616.8739862
46 9.1292 8.3708 1.8543 1504013619.2759013
47 9.0618 8.6 1.8789 1504013621.6739912
48 8.9974 8.7935 1.9025 1504013623.6519666
49 8.9162 9.0144 1.9311 1504013626.1111817
50 8.8288 9.2286 1.9618 1504013628.511712
51 8.737 9.4362 1.9981 1504013630.911406
52 8.6351 9.6417 2.0404 1504013633.311705
53 8.5191 9.8511 2.0858 1504013635.7721725
54 8.4021 10.0428 2.1271 1504013638.171989
55 8.2752 10.2348 2.168 1504013640.5709865
56 8.1443 10.4194 2.2073 1504013642.971723
57 8.0016 10.6055 2.246 1504013645.3712654
58 7.8484 10.7897 2.2813 1504013647.8349836
59 7.6954 10.9628 2.3108 1504013650.2335963
60 7.5365 11.1336 2.3381 1504013652.6344879
61 7.3941 11.2794 2.361 1504013654.6719508
62 7.2508 11.4187 2.3825 1504013656.6502633
63 7.1018 11.5589 2.4038 1504013658.689763
64 6.9282 11.7115 2.4287 1504013661.0916119
65 6.748 11.8643 2.4532 1504013663.49048
66 6.559 12.0115 2.4831 1504013665.8920631
67 6.3724 12.1453 2.5148 1504013668.2902873
68 6.1795 12.2757 2.5516 1504013670.7516694
69 5.9909 12.3969 2.5966 1504013673.15131
70 5.7955 12.5071 2.6515 1504013675.5519154
71 5.5972 12.6037 2.7101 1504013677.9511817
72 5.4019 12.6866 2.7699 1504013680.3515449
73 5.1909 12.7603 2.837 1504013682.8113313
74 4.9883 12.8169 2.9019 1504013685.2101479
75 4.7836 12.8618 2.9666 1504013687.6106834
76 4.5728 12.8932 3.0277 1504013690.0109258
77 4.3431 12.9151 3.0804 1504013692.4110298
78 4.1094 12.9331 3.1055 1504013694.8747678


# Displacement and sum and time
0 0 0 1504013513.8915515
0 0.012599253061768817 0.012599253061768817 1504013513.8915515

1 0 0 1504013516.302722
1 -0.009459499000916749 0.003139754060852068 1504013516.302722

2 0 0 1504013518.314244
2 0.023743253093354566 0.026883007154206634 1504013518.314244

3 0 0 1504013520.32639
3 0.01434899569865175 0.041232002852858385 1504013520.32639

4 0 0 1504013522.7390802
4 -0.018015307468588898 0.023216695384269487 1504013522.7390802

5 0 0 1504013525.1547503
5 0.025391415621433044 0.04860811100570253 1504013525.1547503

6 0 0 1504013527.5670662
6 0.011982398289386381 0.06059050929508891 1504013527.5670662

7 0 0 1504013529.9789798
7 -0.023061654472977866 0.037528854822111046 1504013529.9789798

8 0 0 1504013532.3897748
