# SLAM - pose_x pose_y orientation time
0 4.00579422179 12.9253942218 3.1112942217898794 1504013833.29
1 4.00588823808 12.9255921587 3.111288238085619 1504013835.68
2 4.00576057526 12.9239572324 3.1115329224431605 1504013842.41
3 4.00546413893 12.9255918835 3.1118116929588204 1504013849.54
4 4.00569032787 12.9258055686 3.111693959627372 1504013856.77
5 4.00434579794 12.9237216671 3.112252104071374 1504013861.73
6 4.00621156231 12.9242365969 3.112334356255393 1504013866.58
7 4.00579901894 12.9236768073 3.112246533067669 1504013868.47
8 4.4993648819 12.9077708229 3.051087429277137 1504013873.84
9 5.13309334486 12.8166733339 2.857431520582038 1504013881.33
10 5.88177463694 12.6372149381 2.628641231115658 1504013889.9
11 6.60674119684 12.3328897441 2.4740010806142245 1504013898.42
12 7.30005631063 11.8721558401 2.3758858556399933 1504013907.07
13 7.89211641675 11.3418502799 2.304103812373422 1504013914.94
14 8.43557652484 10.7656176609 2.214345780757398 1504013922.81
15 8.86839495841 10.153186546 2.093572904049786 1504013930.54
16 9.26728974887 9.53704663273 1.9789204144977401 1504013938.34
17 9.61507484598 8.84251250554 1.8917891387488845 1504013946.13
18 9.93484458096 7.91273455523 1.8368639315914979 1504013956.11
19 10.1790521045 7.13384601339 1.8651685804466498 1504013964.49
20 10.3727867129 6.41916128035 1.9320960943506091 1504013971.84
21 10.6244234015 5.68219502845 2.0474654491647923 1504013979.88
22 10.9330241667 5.00229407693 2.2152467903158457 1504013988.07
23 11.3159441001 4.33196942627 2.4034702450563055 1504013996.66
24 11.815343868 3.77930302635 2.6410160126794224 1504014005.29
25 12.3884803932 3.34184125692 2.8839796274046825 1504014013.88
26 13.1803845475 3.0050068742 3.0566576886699277 1504014023.16
27 14.035208137 2.80499711045 3.1031865083605874 1504014032.21
28 14.8581014055 2.71259708819 3.0919190258080094 1504014040.58
29 15.667268724 2.66483555899 3.0840146211581594 1504014048.78
30 16.4754950057 2.59250246568 3.0793561465328327 1504014056.83
31 17.3152210915 2.53097558051 3.079177846454069 1504014066.2
32 17.3439751251 2.5151243118 3.0802654670873784 1504014077.65
33 17.3407605863 2.5150290652 3.080221358463297 1504014086.65
34 17.3394127102 2.51539257077 3.080115143205355 1504014094.57
35 17.3393277373 2.51502162924 3.0801569508920705 1504014103.13
36 17.3392014605 2.51505882298 3.080120146244016 1504014104.45


# GT - pose_x pose_y orientation time
0 4.0058 12.9254 3.1113 1504013833.2889209
1 4.0059 12.9256 3.1113 1504013835.6855063
2 4.0057 12.9256 3.111 1504013842.4073653
3 4.0054 12.9257 3.1113 1504013849.5478706
4 4.0056 12.9261 3.1112 1504013856.747072
5 4.0044 12.9238 3.1113 1504013861.727614
6 4.0048 12.9242 3.1117 1504013866.5877523
7 4.0044 12.9235 3.1114 1504013868.44851
8 4.4996 12.9031 3.0517 1504013873.8463902
9 5.1556 12.7743 2.8517 1504013881.351945
10 5.8654 12.4673 2.6255 1504013889.925991
11 6.5278 12.0186 2.4685 1504013898.4472566
12 7.162 11.4593 2.3707 1504013907.0874896
13 7.7033 10.8919 2.3017 1504013914.9509373
14 8.1892 10.2976 2.2117 1504013922.8082151
15 8.6087 9.6685 2.0926 1504013930.5496814
16 8.9416 9.0082 1.9763 1504013938.346551
17 9.211 8.283 1.8898 1504013946.1486447
18 9.4936 7.3434 1.8401 1504013956.1068544
19 9.7214 6.5329 1.8664 1504013964.5061345
20 9.9572 5.843 1.9371 1504013971.8286247
21 10.2715 5.1334 2.0481 1504013979.8657558
22 10.6741 4.4776 2.222 1504013988.0866838
23 11.2075 3.8885 2.4133 1504013996.66408
24 11.8251 3.4471 2.6498 1504014005.3051949
25 12.5297 3.1664 2.8932 1504014013.887279
26 13.3983 3.0272 3.0684 1504014023.1876006
27 14.2898 2.9916 3.1088 1504014032.1827989
28 15.1273 2.9568 3.0955 1504014040.584662
29 15.9468 2.9158 3.0873 1504014048.80505
30 16.7514 2.859 3.0829 1504014056.8458753
31 17.5866 2.8194 3.0832 1504014066.2041268
32 17.5867 2.8196 3.0833 1504014077.668136
33 17.5866 2.8195 3.0833 1504014086.6623378
34 17.5868 2.8199 3.0832 1504014094.5810156
35 17.5868 2.8196 3.0832 1504014103.1071408
36 17.5866 2.8196 3.0832 1504014104.4223223


# Displacement and sum and time
0 0 0 1504013835.68
0 -1.8798361346122327e-05 -1.8798361346122327e-05 1504013835.68

1 0 0 1504013842.41
1 0.0017111763761773475 0.0016923780148312252 1504013842.41

2 0 0 1504013849.54
2 -6.669439204142152e-05 0.0016256836227898038 1504013849.54

3 0 0 1504013856.77
3 -5.5710903802627784e-05 0.001569972718987176 1504013856.77

4 0 0 1504013861.73
4 0.0014393032195601726 0.003009275938547349 1504013861.73

5 0 0 1504013866.58
5 -0.0009982342043802362 0.0020110417341671124 1504013866.58

6 0 0 1504013868.47
6 0.0006665731147077871 0.0026776148488748992 1504013868.47

7 0 0 1504013873.84
7 -0.004583909749159787 -0.0019062949002848877 1504013873.84

8 0 0 1504013881.33
8 0.01993055063717941 0.018024255736894524 1504013881.33

9 0 0 1504013889.9
9 -0.00813763435824999 0.009886621378644534 1504013889.9

10 0 0 1504013898.42
10 0.007413685848273677 0.01730030722691821 1504013898.42

11 0 0 1504013907.07
11 -0.0009903084632717496 0.01630999876364646 1504013907.07

12 0 0 1504013914.94
12 -0.008740046688229974 0.007569952075416487 1504013914.94

13 0 0 1504013922.81
13 0.0007601660975001812 0.008330118172916668 1504013922.81

14 0 0 1504013930.54
14 -0.005255497174995183 0.003074620997921485 1504013930.54

15 0 0 1504013938.34
15 0.005175806720005005 0.00825042771792649 1504013938.34

16 0 0 1504013946.13
16 -0.001983211254994066 0.006267216462932424 1504013946.13

17 0 0 1504013956.11
17 -0.0164154724191313 -0.010148255956198875 1504013956.11

18 0 0 1504013964.49
18 0.006297790116372548 -0.0038504658398263274 1504013964.49

19 0 0 1504013971.84
19 -0.011851614605090932 -0.01570208044491726 1504013971.84

20 0 0 1504013979.88
20 0.013726732985165913 -0.001975347459751347 1504013979.88

21 0 0 1504013988.07
21 -0.01922233368967352 -0.021197681149424868 1504013988.07

22 0 0 1504013996.66
22 -0.009665251985808143 -0.03086293313523301 1504013996.66

23 0 0 1504014005.29
23 0.003285375882146613 -0.027577557253086398 1504014005.29

24 0 0 1504014013.88
24 -0.0013709447732586089 -0.028948502026345007 1504014013.88

25 0 0 1504014023.16
25 -0.007922904201908554 -0.036871406228253564 1504014023.16

26 0 0 1504014032.21
26 0.019254254915352986 -0.017617151312900578 1504014032.21

27 0 0 1504014040.58
27 0.006385341881114212 -0.011231809431786366 1504014040.58

28 0 0 1504014048.78
28 0.0009286401804665494 -0.010303169251319817 1504014048.78

29 0 0 1504014056.83
29 -0.0008120219840656983 -0.011115191235385515 1504014056.83

30 0 0 1504014066.2
30 -0.0015026240136558234 -0.012617815249041339 1504014066.2

31 0 0 1504014077.65
31 0.00310270172613877 -0.009515113522902569 1504014077.65

32 0 0 1504014086.65
32 -0.00013857132937350925 -0.009653684852276079 1504014086.65

33 0 0 1504014094.57
33 -1.952580869242509e-05 -0.009673210660968504 1504014094.57

34 0 0 1504014103.13
34 0.00013134272144959256 -0.009541867939518911 1504014103.13

35 0 0 1504014104.45
35 -0.00011562521194615055 -0.009657493151465062 1504014104.45



# Displacement abs and sum and time
0 0 0 1504013835.68
0 1.8798361346122327e-05 1.8798361346122327e-05 1504013835.68

1 0 0 1504013842.41
1 0.0017111763761773475 0.0017299747375234698 1504013842.41

2 0 0 1504013849.54
2 6.669439204142152e-05 0.0017966691295648912 1504013849.54

3 0 0 1504013856.77
3 5.5710903802627784e-05 0.001852380033367519 1504013856.77

4 0 0 1504013861.73
4 0.0014393032195601726 0.003291683252927692 1504013861.73

5 0 0 1504013866.58
5 0.0009982342043802362 0.004289917457307928 1504013866.58

6 0 0 1504013868.47
6 0.0006665731147077871 0.004956490572015715 1504013868.47

7 0 0 1504013873.84
7 0.004583909749159787 0.009540400321175502 1504013873.84

8 0 0 1504013881.33
8 0.01993055063717941 0.029470950958354912 1504013881.33

9 0 0 1504013889.9
9 0.00813763435824999 0.0376085853166049 1504013889.9

10 0 0 1504013898.42
10 0.007413685848273677 0.04502227116487858 1504013898.42

11 0 0 1504013907.07
11 0.0009903084632717496 0.04601257962815033 1504013907.07

12 0 0 1504013914.94
12 0.008740046688229974 0.0547526263163803 1504013914.94

13 0 0 1504013922.81
13 0.0007601660975001812 0.055512792413880484 1504013922.81

14 0 0 1504013930.54
14 0.005255497174995183 0.06076828958887567 1504013930.54

15 0 0 1504013938.34
15 0.005175806720005005 0.06594409630888068 1504013938.34

16 0 0 1504013946.13
16 0.001983211254994066 0.06792730756387474 1504013946.13

17 0 0 1504013956.11
17 0.0164154724191313 0.08434277998300604 1504013956.11

18 0 0 1504013964.49
18 0.006297790116372548 0.09064057009937859 1504013964.49

19 0 0 1504013971.84
19 0.011851614605090932 0.10249218470446952 1504013971.84

20 0 0 1504013979.88
20 0.013726732985165913 0.11621891768963544 1504013979.88

21 0 0 1504013988.07
21 0.01922233368967352 0.13544125137930896 1504013988.07

22 0 0 1504013996.66
22 0.009665251985808143 0.1451065033651171 1504013996.66

23 0 0 1504014005.29
23 0.003285375882146613 0.1483918792472637 1504014005.29

24 0 0 1504014013.88
24 0.0013709447732586089 0.14976282402052232 1504014013.88

25 0 0 1504014023.16
25 0.007922904201908554 0.15768572822243088 1504014023.16

26 0 0 1504014032.21
26 0.019254254915352986 0.17693998313778386 1504014032.21

27 0 0 1504014040.58
27 0.006385341881114212 0.1833253250188981 1504014040.58

28 0 0 1504014048.78
28 0.0009286401804665494 0.18425396519936463 1504014048.78

29 0 0 1504014056.83
29 0.0008120219840656983 0.1850659871834303 1504014056.83

30 0 0 1504014066.2
30 0.0015026240136558234 0.18656861119708615 1504014066.2

31 0 0 1504014077.65
31 0.00310270172613877 0.18967131292322492 1504014077.65

32 0 0 1504014086.65
32 0.00013857132937350925 0.18980988425259843 1504014086.65

33 0 0 1504014094.57
33 1.952580869242509e-05 0.18982941006129087 1504014094.57

34 0 0 1504014103.13
34 0.00013134272144959256 0.18996075278274047 1504014103.13

35 0 0 1504014104.45
35 0.00011562521194615055 0.19007637799468663 1504014104.45



# Distance slam gt + time
0 8.171615876901786e-06 1504013833.29
1 1.4136079645682888e-05 1504013835.68
2 0.0016438840438831427 1504013842.41
3 0.00012570990380296907 1504013849.54
4 0.00030797560521068673 1504013856.77
5 9.52570550173866e-05 1504013861.73
6 0.0014120366454524814 1504013866.58
7 0.001410147090133332 1504013868.47
8 0.004676736798677978 1504013873.84
9 0.0479796722726596 1504013881.33
10 0.17070212337415017 1504013889.9
11 0.32405208810463637 1504013898.42
12 0.43532687673682957 1504013907.07
13 0.4879619796832514 1504013914.94
14 0.5289063460637845 1504013922.81
15 0.5498750033389246 1504013930.54
16 0.6210898272141185 1504013938.34
17 0.690167171784786 1504013946.13
18 0.7203045300464989 1504013956.11
19 0.7553684926991692 1504013964.49
20 0.7104042067116284 1504013971.84
21 0.6524805825292936 1504013979.88
22 0.585103066533337 1504013988.07
23 0.45653614849510155 1504013996.66
24 0.33234625442104865 1504014005.29
25 0.2252168110386436 1504014013.88
26 0.21904264258599299 1504014023.16
27 0.3156543284895999 1504014032.21
28 0.3634596888476883 1504014040.58
29 0.37566059803185364 1504014048.78
30 0.38359418879634016 1504014056.83
31 0.39602418832287933 1504014066.2
32 0.3893851686955798 1504014077.65
33 0.3913305092455048 1504014086.65
34 0.39233307993445077 1504014094.57
35 0.3924417214576886 1504014103.13
36 0.3923663668657908 1504014104.45


# Displacement mean and std deviation
-0.0002682636986518073 0.007959794947833066

# Displacement mean absolute value and std deviation
0.0052798993887412955 0.005962630582916611

# Distance to GT
0.3923663668657908

# Orientation to GT
0.009675645933930848
