# SLAM - pose_x pose_y orientation time
0 16.4230628239 2.99347953896 -3.136005480071595 1504013512.03
1 16.2274652926 2.99958780179 3.1366319978937645 1504013513.92
2 15.7723306749 3.03341124868 3.124646621451801 1504013518.35
3 15.5625792093 3.03671762924 3.1185598666687477 1504013520.42
4 15.3289096655 3.04274590894 3.110682414318232 1504013522.78
5 15.0934360791 3.05227701611 3.1030809390315475 1504013525.16
6 14.846355593 3.06426366075 3.0952290684954766 1504013527.69
7 14.5995848451 3.11656603467 3.0939868735798157 1504013530.19
8 14.1811960531 3.13850100229 3.071360066474346 1504013534.38
9 13.7362595897 3.17655514693 3.032345073433025 1504013538.91
10 13.5160484166 3.25496455816 3.010425533901963 1504013541.26
11 13.0878413592 3.32338820072 2.960461556636476 1504013545.59
12 12.6502052885 3.51244269825 2.8820909406127475 1504013550.41
13 12.0024704515 3.74855639382 2.7214197521895573 1504013557.85
14 11.6787759846 4.09998624638 2.6158899459388296 1504013562.52
15 11.4911262157 4.21706310376 2.5549688254887095 1504013564.97
16 11.3103191254 4.34631647528 2.4943835921521527 1504013567.41
17 11.1489203954 4.47766428585 2.4412020987176453 1504013569.66
18 11.0932116079 4.82216226414 2.382959054633777 1504013572.11
19 10.9259499374 4.98573249116 2.3275126481794484 1504013574.63
20 10.7773327621 5.15541331691 2.270462343937516 1504013577.12
21 10.6469727685 5.3218028032 2.2182678555403874 1504013579.42
22 10.4975952375 5.83672195916 2.1304897885912912 1504013584.23
23 10.3787423725 6.04010208895 2.083731059575513 1504013586.74
24 10.2704913941 6.2416617047 2.0375670907373533 1504013589.14
25 10.1714763885 6.44719659844 1.9972478099171573 1504013591.48
26 10.0845493465 6.63860968563 1.9658173238969991 1504013593.68
27 10.1812882316 6.97564987609 1.9342553257120003 1504013595.95
28 10.1112252201 7.16681593376 1.9088336455746802 1504013597.96
29 9.97588549364 7.60949719003 1.859419438715804 1504013602.69
30 9.91285432914 7.84630962111 1.8428708308417545 1504013605.19
31 9.98161942903 8.1331515964 1.8307517017034303 1504013607.7
32 9.86773827491 8.56126238615 1.8161734693083327 1504013612.08
