# SLAM - pose_x pose_y orientation time
0 17.3866348317 2.82875856456 3.085617129122625 1504014281.46
1 16.4737616993 2.78084580541 3.1357698023634857 1504014290.77
2 16.0086781224 2.78456173634 -3.124185409400502 1504014295.34
3 15.5707315183 2.76672034712 -3.1128659250595674 1504014299.77
4 15.3394267905 2.69522070712 -3.1284399254236996 1504014302.1
5 14.4119368969 2.6364933015 -3.1170123912045256 1504014311.33
6 13.9589373369 2.63345792043 3.1246647853027656 1504014315.81
7 13.570723505 2.64723903407 3.0782112356588125 1504014319.85
8 13.2929188018 2.66210196829 3.0257142956474943 1504014322.84
9 12.8338446439 2.73752393489 2.9286386627602576 1504014327.74
10 12.4395817369 3.00004110786 2.7996833450249796 1504014332.4
11 11.5590558383 3.70619192547 2.4471864292724232 1504014344.72
12 11.226037998 4.01305465308 2.348278041758365 1504014349.51
13 10.9168869209 4.35928980404 2.260087478073892 1504014354.32
14 10.779019919 4.58635341922 2.2464863393055112 1504014356.89
15 10.3649937161 5.35751416701 2.0568479540642546 1504014366.32
16 10.1520147174 5.80126790466 1.9771750655235254 1504014371.4
17 9.87394587598 6.43350790925 1.931411489387847 1504014378.25
18 9.73939258727 6.82658177365 1.9002567181958006 1504014382.44
19 9.63223166605 7.34294531408 1.8446355833743022 1504014387.37
20 9.46198550083 7.96069759469 1.8418190319568777 1504014393.77
21 9.24838765733 8.32172245323 1.8990000161906633 1504014398.19
22 9.10653740474 8.73517470637 1.9304100192885194 1504014402.51
23 8.84766087562 9.05903486086 1.9774716087618647 1504014407.03
24 8.17096690738 10.008151826 2.167376066707421 1504014418.92
25 7.59434438381 10.6728092659 2.3926665412013173 1504014428.57
26 7.22138639378 10.6349731065 2.4433669028629774 1504014431.13
27 6.6639104228 11.0391489923 2.5755466465083328 1504014438.3
28 6.32048784451 10.9743259687 2.6258400652468286 1504014440.74
29 5.2158817459 11.2404694755 2.839150876895868 1504014452.57
30 4.18032661597 11.0873219483 3.0390064203636977 1504014462.5
31 3.71674574195 10.9112529192 -3.134548832100152 1504014556.9
32 4.39307840088 11.056220963 3.003810484360426 1504014564.18
33 5.49055851355 10.962937392 2.7358244894496817 1504014576.22
34 5.90276235657 10.763914361 2.6549209447140427 1504014581.03
35 6.39624087173 10.7914483882 2.5975512823770557 1504014585.75
36 7.39878513501 10.2350933708 2.3682805924652337 1504014597.67
37 7.70944768247 9.8977514602 2.263258459698438 1504014602.62
38 8.15869022912 9.7390409681 2.1645562222725774 1504014607.43
39 9.02803899796 9.1307247735 1.9521204685148186 1504014617.56
40 9.17880905144 8.72805354368 1.8979934169177304 1504014622.0
41 9.32141678317 8.2560930957 1.856399483852279 1504014626.92
42 9.4846597937 8.1483820752 1.8344952770212426 1504014628.81
43 9.59432780313 7.73312048802 1.8108883565378382 1504014633.14
44 9.70458075515 7.26873139797 1.8075622615685487 1504014637.86
