# SLAM - pose_x pose_y orientation time
17.3866348317 2.82875856456 3.085617129122625 1504014281.46
17.1378474615 2.8375 3.0866765208180666 1504014283.98
16.9381641668 2.84584189265 3.091362838977656 1504014285.99
16.6600093666 2.85963635445 3.1038045316652862 1504014288.9
16.4737616993 2.78084580541 3.1357698023634857 1504014290.77
16.2619076725 2.78421684272 3.1466785497496224 1504014292.88
16.0086781224 2.78456173634 3.158999897779084 1504014295.34
15.7951386023 2.77531719251 3.166705011414883 1504014297.54
15.5707315183 2.76672034712 3.170319382120019 1504014299.77
15.3394267905 2.69522070712 3.1547453817558866 1504014302.1
15.1360895725 2.6967113853 3.1532454396880705 1504014304.13
14.9112822651 2.69376125672 3.1547390557925596 1504014306.38
14.6643280877 2.69324731354 3.154453085479576 1504014308.9
14.4119368969 2.6364933015 3.1661729159750607 1504014311.33
14.1761679535 2.63171948523 3.146147701522083 1504014313.68
13.9589373369 2.63345792043 3.1246647853027656 1504014315.81
13.7132107503 2.64094094579 3.0971407892876686 1504014318.36
13.570723505 2.64723903407 3.0782112356588125 1504014319.85
13.2929188018 2.66210196829 3.0257142956474943 1504014322.84
13.0196611356 2.70267263385 2.9711004931895744 1504014325.71
12.8338446439 2.73752393489 2.9286386627602576 1504014327.74
12.6076476009 2.7943194307 2.8677156069668905 1504014330.3
12.4395817369 3.00004110786 2.7996833450249796 1504014332.4
12.2260133043 3.08749997143 2.735388257580382 1504014334.99
12.0311605501 3.18066685891 2.6746283010602836 1504014337.44
11.8273168096 3.29246878339 2.605599008316358 1504014340.0
11.6488090688 3.40797639431 2.54274966435765 1504014342.4
11.5590558383 3.70619192547 2.4471864292724232 1504014344.72
11.3886302857 3.85484002739 2.3955632926795327 1504014347.11
11.226037998 4.01305465308 2.348278041758365 1504014349.51
11.0759834551 4.17631725494 2.3044850734049613 1504014351.8
10.9168869209 4.35928980404 2.260087478073892 1504014354.32
10.779019919 4.58635341922 2.2464863393055112 1504014356.89
10.6444946821 4.7619983978 2.2050375858862865 1504014359.23
10.5169618833 4.94947055251 2.1551730687738586 1504014361.64
10.4069124717 5.13230980851 2.111511975282167 1504014363.91
10.3649937161 5.35751416701 2.0568479540642546 1504014366.32
10.263700811 5.56322881039 2.019611519790542 1504014368.7
10.1520147174 5.80126790466 1.9771750655235254 1504014371.4
10.0693926159 5.99836968883 1.9445691624207768 1504014373.61
9.9604875091 6.21809035325 1.956815028660188 1504014375.95
9.87394587598 6.43350790925 1.931411489387847 1504014378.25
9.80150805073 6.63816490886 1.913602314529391 1504014380.4
9.73939258727 6.82658177365 1.9002567181958006 1504014382.44
9.66546502888 7.05810658698 1.8885481568026035 1504014384.9
9.63223166605 7.34294531408 1.8446355833743022 1504014387.37
9.58646124225 7.5190302791 1.8396538014101553 1504014389.23
9.50515511296 7.80410296252 1.83897683252467 1504014392.15
9.46198550083 7.96069759469 1.8418190319568777 1504014393.77
9.4055301374 8.1570979628 1.8453617036287704 1504014395.8
9.24838765733 8.32172245323 1.8990000161906633 1504014398.19
9.17826084801 8.53430078011 1.9123911438185686 1504014400.48
9.10653740474 8.73517470637 1.9304100192885194 1504014402.51
9.0149558936 8.96882414975 1.9545198620507525 1504014405.07
8.84766087562 9.05903486086 1.9774716087618647 1504014407.03
8.75602849895 9.25644942343 2.0088002769334907 1504014409.39
8.65244967505 9.46090262857 2.0528130670976283 1504014411.82
8.5426173286 9.64887058097 2.1018935919093718 1504014414.13
8.41718137649 9.84503431627 2.1579652865665055 1504014416.62
8.17096690738 10.008151826 2.167376066707421 1504014418.92
8.04564783308 10.1825393102 2.2241687300528428 1504014421.3
7.90670875533 10.3524226557 2.2831136924864 1504014423.73
7.73603267281 10.5363161978 2.3468331160290434 1504014426.47
