# SLAM - pose_x pose_y orientation time
16.6647353331 3.00268922219 3.1521275549931715 1504013462.73
16.6648755694 3.00266221531 3.1526400622188264 1504013462.76
16.664728323 3.00069826122 3.152294410110271 1504013462.85
16.6640933079 3.00197290871 3.150454182577003 1504013462.96
16.6645754662 3.00249989032 3.1521502742058436 1504013463.05
16.6646019901 3.00194257284 3.150729708647757 1504013463.66
16.6642 3.00208926879 3.1505892687921797 1504013463.75
16.6652856138 3.00193708759 3.150902947568396 1504013463.87
16.6642 3.00218145295 3.15058145294599 1504013464.95
16.6633604007 3.00163305093 3.15172164856869 1504013465.28
16.6636459436 3.00286192777 3.1513697990926675 1504013465.49
16.6642 3.00201214308 3.1505121430765066 1504013466.1
16.6652118284 3.00220197141 3.150929571117511 1504013466.58
16.664030089 3.00180872404 3.1510854599469496 1504013467.37
16.6653508215 3.00197152826 3.1508465901189036 1504013467.47
16.6637 3.00232778069 3.151075926888762 1504013467.63
16.6633165967 3.00157282043 3.1518147320566072 1504013467.69
16.6650590824 3.00217768132 3.150933478019589 1504013467.78
16.6638403862 3.0028112036 3.151462793394259 1504013467.89
16.6628152427 3.00096012662 3.152604799516806 1504013468.02
16.6650410519 3.00232703365 3.152120525958861 1504013468.15
16.6626 3.0007 3.1527096162075114 1504013468.32
16.6642 3.00209453952 3.1505945395119883 1504013468.55
16.6650710043 3.00233974083 3.1519504859474887 1504013468.75
16.6629 3.00260284949 3.150701899671013 1504013468.85
16.6630993379 3.00210728313 3.151003310510464 1504013469.16
16.6648372713 3.00249068219 3.152218635628505 1504013469.35
16.6637982853 3.00145740452 3.1517347622745575 1504013469.61
16.6639855429 3.00190378784 3.15092702026645 1504013469.77
16.6638151685 3.00114036069 3.1522066825142296 1504013469.83
16.6655333771 3.00233786884 3.152316688557494 1504013470.24
16.6635 3.00204010124 3.150920050625695 1504013470.35
16.6653618996 3.00216031659 3.1517650655187888 1504013470.51
16.6634283957 3.00244443897 3.1511864173132538 1504013470.61
16.6634322851 3.00250943378 3.1511708594657546 1504013471.51
16.6641907508 3.0016425983 3.151468510185318 1504013471.65
16.6637442293 3.00082500093 3.1512326915244175 1504013471.9
16.6633 3.00175263761 3.151076318802445 1504013472.74
16.664646278 3.00183624599 3.1506912620113954 1504013473.25
16.6642 3.00196755113 3.1505675511366986 1504013473.33
16.663553141 3.00232173135 3.151087436148355 1504013473.93
16.6634070074 3.00254394092 3.15127197045594 1504013474.2
16.6644626778 3.00145733977 3.151687989457733 1504013474.64
16.6637 3.0022846672 3.1510615557255277 1504013474.83
16.6627898669 3.00092356705 3.152497799366845 1504013475.21
16.6579 2.99974335485 3.1525216774257814 1504013475.72
16.661974562 3.001396366 3.1519345879702256 1504013475.93
16.6646136931 3.0018 3.150736514803522 1504013476.48
16.664303878 3.00201336239 3.151873275216828 1504013476.56
16.662996205 3.00131978191 3.1514330643284456 1504013476.67
16.6629880682 3.00085779548 3.1522495454095574 1504013476.79
16.6651 3.00177100633 3.1508570021074496 1504013478.12
16.6642 3.0019193574 3.1509096786924555 1504013478.45
16.6629294693 3.00086606965 3.152423217259117 1504013478.53
16.6610869304 3.0012233663 3.1523897033421004 1504013478.62
16.6605598379 2.9998191357 3.1526396218722557 1504013478.74
16.6620604257 3.00091371316 3.1503771447386586 1504013478.86
16.6621 3.0012918458 3.151245922900384 1504013479.05
16.6637173669 3.0016 3.1506086834333535 1504013479.29
16.6637 3.00174429246 3.1506721462404026 1504013479.34
16.6634191476 3.00131853882 3.1514623135334348 1504013479.38
16.6634967959 3.00191922457 3.1510096122835276 1504013479.65
16.6641264045 3.00234157281 3.15163398867397 1504013479.9
16.6637398399 3.00236096056 3.1510804802782477 1504013480.82
16.6606 3.0002 3.1528556448866065 1504013482.15
16.6629597117 3.00151095094 3.1508898752268313 1504013482.23
16.6634 3.0017 3.1506433869493353 1504013482.32
16.6631139909 3.00131865449 3.1514720182622082 1504013482.67
16.6655163727 3.00212090684 3.1521783374770593 1504013483.15
16.6657485772 3.00202571139 3.1529943088522168 1504013483.78
16.6649075312 3.00008087279 3.1518037656118647 1504013483.88
16.6623 3.00166190053 3.151365475126712 1504013484.41
16.6628706779 3.00183457674 3.151117288364601 1504013484.74
16.6628711919 3.00156038884 3.151061217253826 1504013484.76
16.6626139426 3.00078780787 3.152288845913349 1504013484.83
16.659819517 2.99966732381 3.152660965992371 1504013485.4
16.663852258 3.0019743226 3.1510202582334594 1504013486.15
16.6600499364 3.00083572337 3.1525571065100393 1504013486.47
16.6630018538 3.00168597911 3.1519476240263944 1504013486.73
16.6616519668 3.00070664823 3.1523502492493347 1504013486.93
16.6626602793 3.00191776569 3.151258882842744 1504013487.13
16.6646893545 3.0020621291 3.1521602095275174 1504013487.34
16.6625151996 3.0006 3.152869600801105 1504013488.76
16.6646210054 3.00198789946 3.1505605026943275 1504013489.19
16.6638395291 3.00097341118 3.1524814126973912 1504013489.31
16.6643037439 3.00257406401 3.151451871979012 1504013489.48
16.6638948726 3.00194101913 3.150820509559172 1504013489.55
16.6630222107 3.00062221069 3.1528555786164554 1504013489.66
16.664719373 3.00196451411 3.1506419435794966 1504013489.77
16.6641428233 3.00151423498 3.1511750887825047 1504013489.88
16.6665179303 3.00139986167 3.151263862720886 1504013490.33
16.6653940658 3.00167412457 3.1504035017410903 1504013490.39
16.664682822 3.00122524083 3.1517111309179118 1504013490.49
16.6640559002 3.001607867 3.151104210595062 1504013490.76
16.6640124816 3.00106872245 3.152318795920393 1504013491.41
16.664306381 3.0014689932 3.1516808571348385 1504013491.69
16.665303525 3.00211607917 3.150709802068081 1504013491.87
16.6644453899 3.00147943227 3.1513751778658095 1504013491.98
16.6640958103 3.00080256729 3.1526321626142852 1504013492.08
16.6658596171 3.00166778942 3.1512283637187375 1504013493.03
16.6631035807 3.000844478 3.152351790340158 1504013493.3
16.66102375 3.0012 3.152864375058432 1504013493.39
16.6608716053 3.00023704005 3.152514816012893 1504013493.43
16.6594313907 2.99996569536 3.1527058278481976 1504013493.59
16.6583 2.99974522484 3.152415074949091 1504013493.75
16.658 2.99927448866 3.1528510226787887 1504013493.86
16.6621229658 3.00102770342 3.1505614828886883 1504013493.98
16.6624 3.00147576933 3.150890307736873 1504013494.05
16.6632389544 3.00073820759 3.152202987355497 1504013494.4
16.6611393292 3.00088965021 3.1519186296220227 1504013494.53
16.6630115888 3.00051986648 3.1525668891852168 1504013495.61
16.6611337165 2.99977203137 3.1527022991589693 1504013495.83
16.6592060306 2.99955245447 3.152410939565961 1504013496.08
16.6586 2.999 3.1528304195731143 1504013496.27
16.6619794622 3.0003 3.1527205377798393 1504013496.53
16.6594737389 3.0001353247 3.1515200819943603 1504013497.5
16.6639513568 3.0016716248 3.1507425628057124 1504013497.84
16.6639338489 3.0017 3.150666924424721 1504013497.86
16.6637143199 3.0017 3.150600000001446 1504013497.95
16.663 3.00046533137 3.1526693372721417 1504013498.04
16.6644602397 3.00179139433 3.1505344226581937 1504013498.19
16.6641151605 3.00194747325 3.1501575802418156 1504013498.48
16.6650688847 3.0023 3.1509688846938197 1504013498.77
16.6658759625 3.00178733959 3.150837981230009 1504013499.09
16.6652966737 3.00063715497 3.152038075051654 1504013499.2
16.6646367349 3.00032472522 3.1525683674441862 1504013499.29
16.6616893895 3.0009 3.15267088188853 1504013499.39
16.6606436254 2.99954362538 3.152881873101194 1504013499.61
16.6606105945 2.9995105945 3.1530470274996576 1504013499.63
16.6595585696 2.99964877577 3.1525048969053278 1504013499.68
16.6589083885 2.99930838852 3.1526665783603796 1504013499.79
16.6636 3.0003624813 3.1526750373953054 1504013500.44
16.6618691735 3.00066584405 3.1522649824628193 1504013501.3
16.6641474487 3.00169051026 3.1507284692370954 1504013501.44
16.6595913735 2.99985467813 3.152308626532614 1504013501.96
16.6579915639 2.99929156389 3.1528168722227403 1504013502.27
16.6627303401 3.00005056683 3.152619093065248 1504013502.51
16.6635216791 3.00043716416 3.152534962714968 1504013502.81
16.6574169277 2.99955590356 3.152866144665213 1504013503.39
16.6612088903 3.00133709381 3.1503887185754333 1504013503.55
16.6600866747 2.99971066023 3.152389339772564 1504013504.26
16.658 2.99972475146 3.1524165009703564 1504013504.55
16.6577651323 2.9993 3.1528697354008974 1504013504.65
16.6631097988 3.00100859059 3.1511570470522274 1504013504.79
16.6637934606 3.00094499833 3.151719618070092 1504013505.19
16.6592479716 3.00000959431 3.1524424341195805 1504013506.77
16.6578414664 2.99944146644 3.152975600685418 1504013507.04
16.6612928371 3.00129226357 3.1502464185653927 1504013507.14
16.6641387412 3.00177687647 3.150769370591784 1504013507.45
16.6613097944 3.00075122429 3.152285308462568 1504013507.76
16.6590401419 2.99981998226 3.152720070939171 1504013508.05
16.6624 3.00156587112 3.150886348440012 1504013508.45
16.6638169814 3.0018 3.1506056604532757 1504013508.69
16.6633750837 3.00107157213 3.1518140464563706 1504013508.79
16.662384668 3.00067883299 3.1524423340249474 1504013508.91
16.6613269586 3.0008 3.152964055157883 1504013508.99
16.6606024357 2.9998481732 3.1519771312608604 1504013509.1
16.6593538127 2.9998 3.152753812674015 1504013509.26
16.6621247881 3.0003 3.1527752118767207 1504013509.76
16.664 3.0017 3.1505000000005956 1504013509.95
16.6557769594 3.0005 3.1528239765505544 1504013510.16
16.6351709325 2.998 3.152448382498377 1504013510.41
16.62599104 2.99582711552 3.1547906732768687 1504013510.53
16.602029238 2.99460390216 3.151315608661428 1504013510.67
16.5942677909 2.9946632087 3.150035826003383 1504013510.71
16.5720144963 2.99346937861 3.150518934763492 1504013510.85
16.5547431476 2.99303591257 3.1502679562774283 1504013510.93
16.5396930982 2.9929 3.149686707566214 1504013511.01
16.5245386088 2.9927289575 3.149922393756624 1504013511.12
16.5037324694 2.99253258299 3.149067417012851 1504013511.26
16.4756820113 2.9926 3.148376114925043 1504013511.49
16.4556567313 2.9924 3.1478449672862707 1504013511.68
16.4230628239 2.99347953896 3.1471798271079914 1504013512.03
16.4213293247 2.99376255923 3.14728595970714 1504013512.05
16.3921079357 2.99408636487 3.146196591213851 1504013512.35
16.3642757496 2.99465506902 3.145108150886658 1504013512.64
16.3448481654 2.9949 3.144143211017267 1504013512.83
16.3165455197 2.99513881777 3.143238817771545 1504013513.11
16.2711909222 2.99588683295 3.1415999999947744 1504013513.55
16.2418749493 2.99624364005 3.140485910012188 1504013513.85
16.2274652926 2.99958780179 3.1366319978937645 1504013513.92
16.2130532621 2.9995 3.1396142210426956 1504013514.03
16.2076660831 2.99860982494 3.1409937549049056 1504013514.13
16.1949583029 2.9983 3.138772915148795 1504013514.26
16.151342017 2.99794084034 3.1370408403460193 1504013514.79
16.1238278148 2.99802713312 3.1358914675203127 1504013515.07
16.1140517246 2.99787024474 3.1357531701785653 1504013515.16
16.0848217193 2.9978 3.1346279713498233 1504013515.43
16.0474172649 3.00055616063 3.1333157590605594 1504013515.7
16.0355108409 3.00086987987 3.132386756410585 1504013515.88
