# SLAM - pose_x pose_y orientation time
4.19620140532 12.9222199297 3.103679836040919 1504013870.58
4.42042494169 12.9072271602 3.0704560485616796 1504013872.87
4.62031144235 12.8869091611 3.0185244297009812 1504013874.93
4.82491980944 12.8565335321 2.9578309068524793 1504013877.37
5.02439660306 12.8103007839 2.893901567813403 1504013879.79
5.21502476279 12.7564027065 2.833080333900279 1504013882.05
5.41264680921 12.8023935406 2.7704348038716584 1504013884.37
5.6024220953 12.7213600244 2.7063962100313876 1504013886.7
5.78959801113 12.6275106676 2.6481236607899956 1504013889.01
5.96274467492 12.5295431387 2.6002073237171555 1504013891.16
6.13368072567 12.4206491609 2.5560422957429356 1504013893.33
6.31103088447 12.2979248459 2.5152378847746517 1504013895.63
6.46843639371 12.1842427815 2.4831267124049674 1504013897.65
6.72749715652 12.2570702208 2.457122035068135 1504013899.8
6.89895844016 12.1163361776 2.425419533968813 1504013902.05
7.0459087266 11.9854092553 2.4031411499089796 1504013904.02
7.20207083659 11.8397694236 2.3844857054402304 1504013906.2
7.32584042816 11.720682622 2.3717755040922635 1504013907.96
7.48644915393 11.5601576151 2.3525084780672847 1504013910.25
7.73566501641 11.5120257205 2.335027049740242 1504013912.36
7.87280374099 11.3649731498 2.3164628314498326 1504013914.39
8.02162468777 11.1978964773 2.2967819043975615 1504013916.67
8.15341163585 11.0461118698 2.2753804755764384 1504013918.74
8.28569178996 10.8847795884 2.2489490402618317 1504013920.87
8.41174047445 10.7225195143 2.219281271667953 1504013922.97
8.58379613534 10.582475194 2.185543678350829 1504013925.19
8.69483982852 10.4191095281 2.154222262982176 1504013927.25
8.80568592288 10.2507747403 2.121475900964855 1504013929.34
8.90423632742 10.0872222788 2.0884179987930636 1504013931.31
9.00142493378 9.91539796683 2.053925477008824 1504013933.3
9.10645156727 9.70728580471 2.0162987198668296 1504013935.76
9.29086366473 9.57403924823 1.9835877547324416 1504013937.95
9.37197467295 9.3873733359 1.9588151743074576 1504013940.04
9.44940003848 9.19001424486 1.9319899577372028 1504013942.23
9.51569828748 9.0054522301 1.909571756433096 1504013944.12
9.58054604055 8.80425724977 1.8915570700500555 1504013946.27
9.63976216646 8.61864095118 1.8806986135932766 1504013948.27
9.70311758773 8.41488469098 1.8704994949851328 1504013950.47
9.76564412564 8.21265437935 1.857438105850369 1504013952.62
9.89351313767 8.03796345185 1.8445068083395142 1504013954.6
9.94634072551 7.83872822093 1.840833685662966 1504013956.6
10.0018996238 7.64083049287 1.843303808980997 1504013958.61
10.0601042719 7.43326366252 1.8497341711844795 1504013960.82
10.1114307449 7.24866955851 1.8571205395626837 1504013962.75
10.1707619662 7.04328642285 1.8676848581066317 1504013964.9
10.2220124068 6.87132938512 1.8812038392354797 1504013966.68
10.246007038 6.67343309828 1.8994527700447943 1504013968.76
10.3180155485 6.48024917283 1.922518731643209 1504013970.8
10.3888175461 6.30383421543 1.9452016486755757 1504013972.78
10.4873908456 6.06640323279 1.9762479109154296 1504013975.43
10.5559714961 5.9142730213 1.999280298225889 1504013977.19
10.6422535086 5.72935005943 2.0340741394641397 1504013979.28
10.7350122796 5.54824189552 2.078091438773666 1504013981.43
10.7050929262 5.30605781085 2.120790116176971 1504013983.7
10.8169647948 5.13022076547 2.168385909971475 1504013985.9
10.9298658844 4.96660104765 2.2099449093120165 1504013988.04
11.0508431292 4.81081115511 2.252215096079386 1504013990.17
11.1956087918 4.6420097912 2.3044878839435623 1504013992.55
11.2196561094 4.39567902099 2.368015516972256 1504013994.96
11.349460398 4.27044187074 2.4165398051943083 1504013996.93
11.5022049151 4.14170252724 2.475048097925269 1504013999.1
11.6784188216 4.01164057532 2.541802502935619 1504014001.61
11.8422036746 3.90442005673 2.605093110530407 1504014003.87
12.0007089861 3.81551807698 2.6668982656761093 1504014005.97
12.0234623774 3.60899029487 2.7391781967843754 1504014008.37
12.2237931009 3.53055604999 2.8103340136289496 1504014010.84
12.3998792709 3.4710694686 2.868286963361344 1504014013.02
12.6309731679 3.40783224707 2.9288941457142275 1504014015.57
12.8056850233 3.37341035371 2.974920584597005 1504014017.51
13.0126306413 3.34238231949 3.018176292732264 1504014019.68
13.2039971161 3.31744021659 3.0467880244153225 1504014021.6
13.2650533104 2.98317081408 3.073888912005925 1504014023.65
13.5078781558 2.96958475515 3.097387770114533 1504014026.11
13.698527395 2.96356995625 3.107558282357358 1504014028.09
13.8998696203 2.95874441246 3.1112138157802374 1504014030.13
14.1154907714 2.95153570905 3.1095688595757673 1504014032.23
14.3105272492 2.94647737089 3.1067020627995316 1504014034.12
14.4717325859 2.7711694559 3.1050881125961163 1504014036.08
14.6930064493 2.75848415056 3.101387888638929 1504014038.33
14.8942892807 2.75014776463 3.0969448808438806 1504014040.36
15.0955111544 2.7394034126 3.0950530063127863 1504014042.39
15.3173885245 2.72742367922 3.093469752384296 1504014044.63
15.5159327045 2.71164750791 3.092155866987505 1504014046.62
15.7105550312 2.68717676106 3.087967788423268 1504014048.52
15.9252517846 2.67659218356 3.0857327446715597 1504014050.66
16.1413986428 2.66333345985 3.0818118333774085 1504014052.77
16.3504849536 2.6460134601 3.080813624914481 1504014054.86
16.5482808927 2.63135140798 3.0840435064619998 1504014056.87
16.7524652274 2.61870495273 3.088239696321762 1504014058.95
16.9540686422 2.59346300921 3.0913822587151913 1504014061.1
17.1736587309 2.58629930914 3.0892101938605436 1504014063.26
17.3619999157 2.57799400493 3.0846854642695827 1504014064.66


# GT - pose_x pose_y orientation time
4.005 12.9243 3.1111 1504013830.1098409
4.0049 12.9244 3.1112 1504013830.1700497
4.0045 12.923 3.1114 1504013830.348181
4.0045 12.9231 3.1114 1504013830.527427
4.0048 12.9232 3.1118 1504013830.5876265
4.0049 12.9238 3.1111 1504013831.0662713
4.0049 12.9242 3.1112 1504013831.4312563
4.0052 12.9244 3.1115 1504013831.488088
4.005 12.9247 3.1113 1504013831.5488424
4.0051 12.9245 3.1111 1504013831.6713657
4.0053 12.9247 3.1115 1504013831.7894068
4.005 12.9246 3.1112 1504013831.912088
4.0053 12.9246 3.1109 1504013831.967988
4.0053 12.925 3.1113 1504013832.1498036
4.0055 12.9248 3.1109 1504013832.2659247
4.0057 12.925 3.1114 1504013832.3883276
4.0056 12.9252 3.1113 1504013832.4452276
4.0056 12.925 3.111 1504013832.566031
4.0056 12.9254 3.1112 1504013832.7461247
4.0054 12.9251 3.1111 1504013832.9278598
4.0057 12.9253 3.1114 1504013832.9880867
4.0057 12.9252 3.1108 1504013833.1690779
4.0058 12.9254 3.1113 1504013833.2889209
4.0058 12.9252 3.1108 1504013833.4687066
4.0056 12.9252 3.111 1504013833.528242
4.0057 12.9253 3.111 1504013833.7068818
4.0058 12.9253 3.1108 1504013834.0683482
4.0056 12.9253 3.111 1504013834.1261482
4.0056 12.9254 3.111 1504013834.3098855
4.0056 12.9253 3.111 1504013834.426816
4.0058 12.9257 3.1112 1504013834.5502684
