# SLAM - pose_x pose_y orientation time
17.5866 2.8195 3.0832000000046174 1504014238.02
17.5865 2.8195 3.083300000005468 1504014238.14
17.5866 2.8197 3.083300000005468 1504014238.34
17.5865 2.8197 3.083300000005468 1504014238.58
17.5865 2.81971600835 3.083300000005468 1504014238.75
17.5866 2.8196296616 3.0832000000046174 1504014238.86
17.5866 2.81953281042 3.0832000000046174 1504014238.92
17.5866 2.8195 3.0832000000046174 1504014239.21
17.5865502157 2.8198 3.0832497842998 1504014239.99
17.5866 2.8196 3.083232184556703 1504014240.24
17.586479011 2.8197 3.083300000005468 1504014240.91
17.5865479118 2.8198 3.083252088186773 1504014241.07
17.5866 2.8196 3.083300000005468 1504014241.36
17.5866 2.8196 3.0832195395764592 1504014241.45
17.5866 2.8196 3.0832761669585733 1504014241.57
17.5865 2.8196 3.08325497768407 1504014241.79
17.5866 2.8198 3.083300000005468 1504014241.91
17.5866 2.81958890354 3.0832000000046174 1504014242.67
17.5866356094 2.8196 3.0832643905588846 1504014242.88
17.586545701 2.8196 3.0832542990127894 1504014242.99
17.5866 2.8198 3.083283397211892 1504014243.49
17.5866 2.8196 3.083202271794985 1504014243.75
17.5866 2.81955618879 3.0832000000046174 1504014243.89
17.5866 2.8196 3.083249959565764 1504014244.19
17.5866 2.8198 3.083300000005468 1504014244.47
17.5867 2.8196 3.0832000000046174 1504014245.15
17.5866799532 2.81967995324 3.0832000000046174 1504014246.03
17.5866219603 2.8196 3.08327803969686 1504014246.49
17.5865635369 2.8198 3.083300000005468 1504014246.9
17.5866 2.8198 3.083231237872664 1504014247.02
17.5866 2.8198 3.083300000005468 1504014247.12
17.5866 2.81966012862 3.0832000000046174 1504014247.24
17.5866 2.8198 3.083300000005468 1504014247.9
17.5866 2.8198 3.083213546203074 1504014248.25
17.5865443346 2.8196 3.0832556654310617 1504014248.99
17.5865633977 2.8198 3.083300000005468 1504014249.16
17.5865 2.8198 3.083300000005468 1504014249.22
17.5866 2.8196 3.08322444698853 1504014249.94
17.5865 2.8196 3.083300000005468 1504014250.16
17.5866 2.8196 3.0832000000046174 1504014250.89
17.5866 2.8196 3.0832971905315176 1504014251.0
