# SLAM - pose_x pose_y orientation time
17.3929169883 2.8288011583 3.085801158297018 1504014281.39
17.211788135 2.8347 3.0859660075072095 1504014283.27
16.9544263763 2.84520868118 3.09113912078918 1504014285.84
16.7670167894 2.8545771124 3.0984771124104302 1504014287.75
16.5436322278 2.8643514499 3.1105514499075233 1504014290.05
16.3536055489 2.87118973646 3.1210692093851202 1504014291.91
16.1197540632 2.87628425583 3.130028089015736 1504014294.06
15.9062531588 2.87669987191 3.1399336706977232 1504014296.13
15.709909394 2.87312437059 3.1459291710630093 1504014298.11
15.5042233782 2.86997103574 3.1486451076349944 1504014300.14
15.3078460056 2.86888409028 3.14825659182826 1504014302.13
15.0837871234 2.87204028305 3.147349993760454 1504014304.37
14.8780655129 2.86025983722 3.151358053672573 1504014306.48
14.6816684504 2.8610286027 3.150713123935793 1504014308.48
14.4695262549 2.86063403985 3.145076811091384 1504014310.67
14.2645090304 2.86108452096 3.1295662596589335 1504014312.73
14.0564335071 2.86458669445 3.1104615687671715 1504014314.75
13.8459429427 2.87365799124 3.0873563126165378 1504014316.89
13.6508248653 2.91768734305 3.0677428332896106 1504014319.03
13.4486011601 2.93463879065 3.0369225619536255 1504014321.12
13.2568520456 2.95883918407 3.00138889878852 1504014323.13
13.0381421915 2.99590721833 2.957366558409608 1504014325.42
12.8372867759 3.0373491583 2.911239554039303 1504014327.61
12.6045075514 3.22185669857 2.846247374499277 1504014330.48
12.4735678985 3.26803352852 2.8069880352230494 1504014332.05
12.293379596 3.33937708794 2.7525409232453217 1504014334.21
12.0843387161 3.43575352086 2.688540459508499 1504014336.81
11.9080711141 3.52689240206 2.6295149186093165 1504014339.04
11.7290803701 3.63802617514 2.5667750174412167 1504014341.38
11.5591168941 3.75687446894 2.5091656142696213 1504014343.7
11.4829107515 4.14301722792 2.458345271170264 1504014345.94
11.3419374955 4.26363333421 2.41950625707688 1504014347.79
11.185561348 4.40797968262 2.3740344771981348 1504014350.13
11.0257250379 4.57182751124 2.3289251776482462 1504014352.51
10.8967448471 4.71095445764 2.297441450254536 1504014354.5
10.7548760709 4.87627323627 2.262072730861561 1504014356.77
10.77003506 5.29234179456 2.2137023351438936 1504014359.37
10.6695354091 5.43459619614 2.175508916176615 1504014361.23
10.5601770611 5.60867508351 2.1317825880021637 1504014363.42
10.4640070769 5.77052999848 2.097588149325356 1504014365.43
10.3664171464 5.95046158561 2.0639261415581065 1504014367.58
10.4217824865 6.24105369398 2.037625869115597 1504014369.7
10.3328305525 6.42200722446 2.0048365499202623 1504014371.76
10.2449580725 6.6134543384 1.9728670533261585 1504014373.94
10.1653597427 6.79737487573 1.945818112947467 1504014375.97
10.0877814357 6.99612079086 1.9221858972850407 1504014378.07
10.0168399237 7.20148261453 1.9040212205349432 1504014380.22
10.1077680562 7.48780563424 1.8852334756757567 1504014382.45
10.0524142952 7.66871904868 1.875352732559752 1504014384.37
9.99391148367 7.85959193543 1.8667810956229014 1504014386.41
9.93267491611 8.06785753701 1.86022565495708 1504014388.65
9.87093812262 8.26374955694 1.8548550253118412 1504014390.52
9.81531724914 8.45844514499 1.85967218644213 1504014392.64
9.75412923328 8.65752353647 1.862631119079765 1504014394.68
9.80865219537 8.8699632506 1.8666345511466527 1504014396.51
9.74327826716 9.09368227811 1.8772695895766798 1504014398.86
9.67046363173 9.32807102783 1.8942805136845797 1504014401.35
9.62765008183 9.45622945112 1.906637949886985 1504014402.61
9.54986671287 9.66979732664 1.9286657166740977 1504014404.93
9.47492190751 9.85601353745 1.9499575060583656 1504014406.93
9.40707461009 10.0253605763 1.978021420515326 1504014409.17
9.31566550421 10.2213406974 2.0185243126082786 1504014411.45
9.22333206039 10.3948288533 2.062317770055299 1504014413.51
9.11376032431 10.580713017 2.113359415981981 1504014415.87
9.01893468565 10.7283473322 2.157777053609529 1504014417.81
8.83945319896 10.8754180534 2.210986009730004 1504014419.88
