# SLAM - pose_x pose_y orientation time
17.3732250766 2.8293443147 3.085566472040643 1504014281.61
17.1338231598 2.83760213968 3.0868659534445575 1504014284.02
16.9007879041 2.84763337554 3.0928778340564853 1504014286.37
16.648791187 2.85990310894 3.1046062178870355 1504014289.01
16.4906606922 2.86598607823 3.1136860782261593 1504014290.57
16.276128847 2.87409224247 3.1248999999924783 1504014292.7
15.9905408118 2.88017016077 3.1364232535830725 1504014295.23
15.7558510371 2.87421200377 3.144896754338728 1504014297.66
15.5550909235 2.8709013898 3.148158914162513 1504014299.64
15.3078460056 2.86888409028 3.14825659182826 1504014302.13
15.130927501 2.8715724771 3.146342686861229 1504014303.91
14.8780655129 2.86025983722 3.151358053672573 1504014306.48
14.6339459548 2.86138506 3.150542105161229 1504014309.0
14.4125662616 2.85976545337 3.1416502468022087 1504014311.25
14.1633755909 2.86121949293 3.1203249794721595 1504014313.73
13.9507652107 2.86834006909 3.099282315959314 1504014315.81
13.7334458769 2.91328609134 3.078180622845532 1504014318.14
13.4950595745 2.93058507107 3.044834215165298 1504014320.63
13.2664292672 2.95732848566 3.0035301456664336 1504014323.02
13.0381421915 2.99590721833 2.957366558409608 1504014325.42
12.8200477706 3.04106380544 2.9073416662036196 1504014327.79
12.6045075514 3.22185669857 2.846247374499277 1504014330.48
12.4308221422 3.28366520227 2.7940689746868195 1504014332.54
12.2328073357 3.36577404074 2.734094093845633 1504014334.96
11.9974914092 3.4794108555 2.6597995245217607 1504014337.91
11.8542876518 3.55861409902 2.611386730969198 1504014339.71
11.6572814965 3.68605396054 2.5420961651938687 1504014342.34
11.5748543083 4.07033956969 2.4855596301902674 1504014344.71
11.4060585746 4.20606093009 2.4359054141524106 1504014347.01
11.2354242797 4.35926563218 2.388184915745094 1504014349.43
11.0625309362 4.53347260855 2.33947020299103 1504014351.97
10.8967448471 4.71095445764 2.297441450254536 1504014354.5
10.7548760709 4.87627323627 2.262072730861561 1504014356.77
10.77003506 5.29234179456 2.2137023351438936 1504014359.37
10.6455347816 5.47145195494 2.1656096190412906 1504014361.69
10.5424531616 5.63840677334 2.1254471228233176 1504014363.77
10.4224266732 5.84479555004 2.082975309843718 1504014366.34
10.3172585029 6.0450622694 2.04649812934698 1504014368.69
