# SLAM - pose_x pose_y orientation time
16.4387 2.97338 3.1554053071795862 1504013511.8824942
16.2409 2.96235 3.1485153071795864 1504013513.8915515
16.0051 2.95647 3.13492 1504013516.302722
15.8252 2.95632 3.12388 1504013518.314244
15.6347 2.93103 3.12465 1504013520.32639
15.3804 2.90981 3.1033 1504013522.7390802
15.1675 2.9082 3.09258 1504013525.1547503
14.9364 2.91721 3.08891 1504013527.5670662
14.6736 2.91504 3.05969 1504013529.9789798
14.4533 2.92102 3.07392 1504013532.3897748
14.244 2.9413 3.05919 1504013534.3990982
14.0556 2.92349 3.03727 1504013536.407947
13.7847 2.92366 2.97477 1504013538.8187366
13.5231 2.96715 2.99421 1504013541.2314975
13.3088 3.01041 2.95962 1504013543.6436703
13.1354 3.05829 2.90728 1504013545.6538627
12.8778 3.09666 2.90181 1504013548.065589
12.6511 3.1527 2.85056 1504013550.4791658
12.4476 3.26117 2.81288 1504013552.8922167
12.2116 3.38488 2.76168 1504013555.3058503
12.0808 3.44372 2.72455 1504013557.716327
11.8777 3.53802 2.69009 1504013560.131497
11.7173 3.67151 2.60184 1504013562.5418863
11.5825 3.83399 2.53135 1504013564.9536717
11.4226 3.98898 2.48138 1504013567.367435
11.2395 4.15315 2.43367 1504013569.780588
11.114 4.29079 2.35807 1504013572.197402
11.0205 4.4622 2.33177 1504013574.6106513
10.8868 4.61568 2.28981 1504013577.024671
10.7304 4.82118 2.23611 1504013579.4378004
10.6123 4.98358 2.19594 1504013581.8483167
10.4617 5.22933 2.13893 1504013584.2648492
10.4973 5.27935 2.15286 1504013586.677791
10.3089 5.46625 2.17922 1504013589.0906138
10.215 5.56311 1.9823 1504013591.5027263
10.2049 5.73381 1.93037 1504013593.9133244
9.99499 5.95472 2.07042 1504013595.9247055
9.96165 6.1675 1.8729 1504013597.938448
9.84579 6.44376 1.9188 1504013600.3528378
9.79868 6.61165 1.84935 1504013602.7634137
9.85372 6.87812 1.74392 1504013605.1745615
9.81985 7.13317 1.74513 1504013607.5873303
