# SLAM - pose_x pose_y orientation time
0 16.4230628239 2.99347953896 -3.136005480071595 1504013512.03
1 15.7723306749 3.03341124868 3.124646621451801 1504013518.35
2 14.5995848451 3.11656603467 3.0939868735798157 1504013530.19
3 13.5160484166 3.25496455816 3.010425533901963 1504013541.26
4 12.6502052885 3.51244269825 2.8820909406127475 1504013550.41
5 11.6787759846 4.09998624638 2.6158899459388296 1504013562.52
6 11.0932116079 4.82216226414 2.382959054633777 1504013572.11
7 10.4975952375 5.83672195916 2.1304897885912912 1504013584.23
8 10.1812882316 6.97564987609 1.9342553257120003 1504013595.95
9 9.98161942903 8.1331515964 1.8307517017034303 1504013607.7
10 9.7784842303 9.24765949788 1.8634567665079353 1504013619.26
11 9.34740983625 10.3223871915 2.0069708739147907 1504013630.93
12 8.80188332576 11.0743005221 2.1758789937317187 1504013640.54
13 8.09143620643 11.7410870903 2.3179948005712223 1504013650.26
14 7.26230691581 12.4582347925 2.433285036032488 1504013661.12
15 6.27466082511 13.0851518254 2.601000574081951 1504013673.11
16 5.20012452962 13.3993579324 2.9090198009949977 1504013685.42


# GT - pose_x pose_y orientation time
0 16.4211 2.9938 -3.13589 1504013512.0543714
1 15.7914 2.9978 3.1251 1504013518.3536124
2 14.6147 3.0414 3.0921 1504013530.1739514
3 13.5184 3.1351 3.0094 1504013541.278213
4 12.6456 3.3004 2.8837 1504013550.3967683
5 11.621 3.7277 2.6136 1504013562.5116987
6 10.9207 4.2607 2.3803 1504013572.112421
7 10.2325 5.1333 2.1212 1504013584.237863
8 9.7413 6.1447 1.9268 1504013595.931614
9 9.4159 7.2563 1.8217 1504013607.692381
10 9.1292 8.3708 1.8543 1504013619.2759013
11 8.737 9.4362 1.9981 1504013630.911406
12 8.2752 10.2348 2.168 1504013640.5709865
13 7.6954 10.9628 2.3108 1504013650.2335963
14 6.9282 11.7115 2.4287 1504013661.0916119
15 5.9958 12.3938 2.5954 1504013673.0910938
16 4.9683 12.8219 2.9086 1504013685.4496794


# Displacement and sum
0 -0.0010615393717563482 -0.0010615393717563482
3 0.007352118892920256 0.006290579521163908
8 -0.0027059784041868484 0.0035846011169770597
13 -0.008276818922597962 -0.004692217805620902
17 0.0122490864887278 0.007556868683106899
22 0.001159589164422714 0.008716457847529613
26 0.020831065088835032 0.029547522936364645
31 -0.005763135104863815 0.02378438783150083
36 0.005015163087043362 0.028799550918544192
41 0.00033007081798412663 0.02912962173652832
46 -0.0008981580703387726 0.028231463666189546
51 -0.003116083496380817 0.02511538016980873
55 -0.0021494562066511347 0.022965923963157595
59 -0.008198817102487876 0.014767106860669718
64 0.0031904068756337667 0.017957513736303485
69 -0.01627587866988678 0.0016816350664167062
74 0 0.0016816350664167062


# Displacement abs and sum
0 0.0010615393717563482 0.0010615393717563482
3 0.007352118892920256 0.008413658264676604
8 0.0027059784041868484 0.011119636668863453
13 0.008276818922597962 0.019396455591461415
17 0.0122490864887278 0.031645542080189215
22 0.001159589164422714 0.03280513124461193
26 0.020831065088835032 0.05363619633344696
31 0.005763135104863815 0.059399331438310776
36 0.005015163087043362 0.06441449452535414
41 0.00033007081798412663 0.06474456534333826
46 0.0008981580703387726 0.06564272341367704
51 0.003116083496380817 0.06875880691005785
55 0.0021494562066511347 0.07090826311670899
59 0.008198817102487876 0.07910708021919687
64 0.0031904068756337667 0.08229748709483063
69 0.01627587866988678 0.09857336576471741
74 0 0.09857336576471741


# Distance slam gt
0 0.001988811941983027 0.09857336576471741
3 0.04039554668918717 0.09857336576471741
8 0.07667072893655436 0.09857336576471741
13 0.11988762341200705 0.09857336576471741
17 0.2120927027582725 0.09857336576471741
22 0.3767427685307438 0.09857336576471741
26 0.5873671159619501 0.09857336576471741
31 0.7517166604337531 0.09857336576471741
36 0.9402485525224067 0.09857336576471741
41 1.0435071607283077 0.09857336576471741
46 1.0910786363679894 0.09857336576471741
51 1.0760705862393094 0.09857336576471741
55 0.9910380680073734 0.09857336576471741
59 0.8732556737468743 0.09857336576471741
64 0.8180710736373037 0.09857336576471741
69 0.7454734779084645 0.09857336576471741
74 0.6222541893994904 0.09857336576471741


# Displacement mean and std deviation
9.891970978921801e-05 0.00816043231912899

# Displacement mean absolute value and std deviation
0.005798433280277494 0.005742874910551341

# Distance to GT
0.6222541893994904
