# SLAM - pose_x pose_y orientation time
16.4230628239 2.99347953896 3.1471798271079914 1504013512.03
16.2274652926 2.99958780179 3.1366319978937645 1504013513.92
16.0172340205 3.00005269174 3.128839863241018 1504013516.11
15.7723306749 3.03341124868 3.124646621451801 1504013518.35
15.5625792093 3.03671762924 3.1185598666687477 1504013520.42
15.3289096655 3.04274590894 3.110682414318232 1504013522.78
15.0934360791 3.05227701611 3.1030809390315475 1504013525.16
14.846355593 3.06426366075 3.0952290684954766 1504013527.69
14.5995848451 3.11656603467 3.0939868735798157 1504013530.19
14.3855440337 3.1271436808 3.085619455838504 1504013532.36
14.1811960531 3.13850100229 3.071360066474346 1504013534.38
13.9737385296 3.15482269518 3.053007799746569 1504013536.44
13.7362595897 3.17655514693 3.032345073433025 1504013538.91
13.5160484166 3.25496455816 3.010425533901963 1504013541.26
13.2958618521 3.28346513847 2.988671199349007 1504013543.52
13.0878413592 3.32338820072 2.960461556636476 1504013545.59
12.8633979362 3.36588940498 2.9270776627047552 1504013547.95
12.6502052885 3.51244269825 2.8820909406127475 1504013550.41
12.4136212985 3.58607525663 2.826253180638306 1504013553.08
12.2180645208 3.65804836922 2.7767185972690025 1504013555.32
12.0024704515 3.74855639382 2.7214197521895573 1504013557.85
11.8099061369 3.84377807659 2.6675857696831193 1504013560.22
11.6787759846 4.09998624638 2.6158899459388296 1504013562.52
11.4911262157 4.21706310376 2.5549688254887095 1504013564.97
11.3103191254 4.34631647528 2.4943835921521527 1504013567.41
11.1489203954 4.47766428585 2.4412020987176453 1504013569.66
11.0932116079 4.82216226414 2.382959054633777 1504013572.11
10.9259499374 4.98573249116 2.3275126481794484 1504013574.63
10.7773327621 5.15541331691 2.270462343937516 1504013577.12
10.6469727685 5.3218028032 2.2182678555403874 1504013579.42
10.5203648929 5.5091011805 2.1665885259080206 1504013581.89
10.4975952375 5.83672195916 2.1304897885912912 1504013584.23
10.3787423725 6.04010208895 2.083731059575513 1504013586.74
10.2704913941 6.2416617047 2.0375670907373533 1504013589.14
10.1714763885 6.44719659844 1.9972478099171573 1504013591.48
10.0845493465 6.63860968563 1.9658173238969991 1504013593.68
10.1812882316 6.97564987609 1.9342553257120003 1504013595.95
10.1112252201 7.16681593376 1.9088336455746802 1504013597.96
10.0458015725 7.36635247513 1.8837062231844972 1504013600.08
9.97588549364 7.60949719003 1.859419438715804 1504013602.69
9.91285432914 7.84630962111 1.8428708308417545 1504013605.19
9.98161942903 8.1331515964 1.8307517017034303 1504013607.7
9.92393787411 8.33761302281 1.8231645184642051 1504013609.76
9.86773827491 8.56126238615 1.8161734693083327 1504013612.08
9.80519471276 8.8050332392 1.827044084060293 1504013614.6
9.74487791777 9.03087499232 1.8441942840811452 1504013617.01
9.7784842303 9.24765949788 1.8634567665079353 1504013619.26
9.71432990123 9.46004687055 1.8858397969143403 1504013621.49
9.64073585982 9.67519214997 1.9122123870394994 1504013623.71
9.55870095898 9.8918079405 1.9404342078217929 1504013626.12
9.46132046355 10.1125823744 1.972027033896996 1504013628.59
9.34740983625 10.3223871915 2.0069708739147907 1504013630.93
9.25323189901 10.510102138 2.0461418119153385 1504013633.14
9.13394976982 10.7218156731 2.0913210450106656 1504013635.63
9.01898009111 10.9073914022 2.1317139599630064 1504013637.96
8.80188332576 11.0743005221 2.1758789937317187 1504013640.54
8.66980894998 11.2574116974 2.215111803916049 1504013642.94
8.52259748517 11.4461583105 2.2548157525547197 1504013645.39
8.36827513028 11.6284331381 2.2899429815950443 1504013647.84
8.09143620643 11.7410870903 2.3179948005712223 1504013650.26
7.94211314335 11.8999920616 2.343640463977626 1504013652.51
7.80795938931 12.0359650276 2.3649687670810153 1504013654.42
7.64763700362 12.1899728658 2.3891395523424985 1504013656.62
7.49384556478 12.3326729681 2.4110589333802106 1504013658.71
7.26230691581 12.4582347925 2.433285036032488 1504013661.12
7.08861820686 12.6043230971 2.456809105125435 1504013663.42
6.89843556318 12.7511037135 2.4868944822448156 1504013665.83
6.73939727804 12.8642466986 2.51338314358947 1504013667.88
6.50855191404 13.0205256901 2.5574070593723777 1504013670.81
6.27466082511 13.0851518254 2.601000574081951 1504013673.11
6.03651872973 13.2159324798 2.6674963489431707 1504013676.0
5.87885285746 13.2909802048 2.7146513707957505 1504013677.92
5.69238534513 13.369412175 2.7715592377924025 1504013680.21
5.47152781708 13.4457791534 2.8414174975458297 1504013682.78
5.20012452962 13.3993579324 2.9090198009949977 1504013685.42
4.99347730472 13.4431728994 2.973836033090279 1504013687.85
4.80227571746 13.4707902807 3.028932674951643 1504013690.01
4.55899025294 13.4929241043 3.0830622045497504 1504013692.55
4.35474645604 13.5115916007 3.1061042612111582 1504013694.74


# GT - pose_x pose_y orientation time
16.4211 2.9938 3.1472953071795864 1504013512.0543714
16.227 2.9997 3.1365 1504013513.9191754
16.0176 3.0005 3.1264 1504013516.1327615
15.7914 2.9978 3.1251 1504013518.3536124
15.5844 3.0011 3.1194 1504013520.3990695
15.3472 3.007 3.1112 1504013522.7941778
15.1153 3.0163 3.1037 1504013525.1355786
14.8653 3.0286 3.0943 1504013527.713892
14.6147 3.0414 3.0921 1504013530.1739514
14.4014 3.0521 3.0836 1504013532.3321354
14.1956 3.0642 3.0694 1504013534.3744698
13.9897 3.081 3.0509 1504013536.4152193
13.748 3.1034 3.0301 1504013538.9324234
13.5184 3.1351 3.0094 1504013541.278213
13.3034 3.1633 2.9873 1504013543.4919064
13.092 3.2049 2.9589 1504013545.5963855
12.87 3.2467 2.9253 1504013547.9324183
12.6456 3.3004 2.8837 1504013550.3967683
12.4059 3.3748 2.8274 1504013553.090994
12.2126 3.4455 2.7783 1504013555.3143766
11.9971 3.5354 2.7229 1504013557.8343217
11.8022 3.6315 2.6684 1504013560.2382607
11.621 3.7277 2.6136 1504013562.5116987
11.4326 3.8459 2.5523 1504013564.9751353
11.2506 3.977 2.4913 1504013567.43384
11.0922 4.1064 2.439 1504013569.6536894
10.9207 4.2607 2.3803 1504013572.112421
10.7536 4.4252 2.3251 1504013574.63774
10.6072 4.593 2.2686 1504013577.0905747
10.4748 4.7628 2.2151 1504013579.43764
10.3496 4.9493 2.1639 1504013581.8911445
10.2325 5.1333 2.1212 1504013584.237863
10.1154 5.338 2.0745 1504013586.7514696
10.009 5.5406 2.0283 1504013589.1541395
9.912 5.7469 1.988 1504013591.4904187
9.8261 5.9405 1.9567 1504013593.7132468
9.7413 6.1447 1.9268 1504013595.931614
9.6716 6.3394 1.9008 1504013597.9712138
9.6081 6.5383 1.8759 1504013600.0774908
9.5396 6.7837 1.8515 1504013602.714429
9.4794 7.0178 1.8354 1504013605.173217
9.4159 7.2563 1.8217 1504013607.692381
9.3607 7.4594 1.8145 1504013609.734721
9.3059 7.6851 1.8071 1504013612.0731223
9.2455 7.93 1.818 1504013614.5950475
9.1877 8.1547 1.835 1504013616.9901862
9.1292 8.3708 1.8543 1504013619.2759013
9.0675 8.5821 1.8766 1504013621.490977
8.9958 8.7982 1.903 1504013623.7129517
8.9162 9.0144 1.9311 1504013626.1111817
8.827 9.2331 1.9626 1504013628.573203
8.737 9.4362 1.9981 1504013630.911406
8.6439 9.6261 2.0376 1504013633.1307988
8.5251 9.8411 2.0832 1504013635.6516185
8.4135 10.0244 2.123 1504013637.9311142
8.2752 10.2348 2.168 1504013640.5709865
8.1477 10.4147 2.206 1504013642.9125805
8.0016 10.6055 2.246 1504013645.3712654
7.8484 10.7897 2.2813 1504013647.8349836
7.6954 10.9628 2.3108 1504013650.2335963
7.5452 11.1248 2.3369 1504013652.5113187
7.4114 11.2622 2.3582 1504013654.433093
7.2508 11.4187 2.3825 1504013656.6502633
7.1018 11.5589 2.4038 1504013658.689763
6.9282 11.7115 2.4287 1504013661.0916119
6.7528 11.8604 2.4524 1504013663.4330974
6.5636 12.0078 2.4825 1504013665.835263
6.4059 12.121 2.5088 1504013667.869842
6.1751 12.2788 2.553 1504013670.81212
5.9958 12.3938 2.5954 1504013673.0910938
5.7546 12.5279 2.6628 1504013676.0299354
5.6024 12.6014 2.7086 1504013677.89078
5.4117 12.6828 2.7669 1504013680.2349267
5.1951 12.7589 2.8354 1504013682.7528865
4.9683 12.8219 2.9086 1504013685.4496794
4.7636 12.8654 2.9727 1504013687.8525696
4.5728 12.8932 3.0277 1504013690.0109258
4.3314 12.9155 3.0815 1504013692.5305905
4.1238 12.9346 3.1049 1504013694.7508361


# Displacement and sum
0 -0.0002474779653596215 -0.0002474779653596215
1 -0.0023078653472534683 -0.0025553433126130898
2 0.002893241789217349 0.0003378984766042592
3 0.000386754783053167 0.0007246532596574262
4 -0.0003225476494841395 0.0004021056101732867
5 0.00010147528668413841 0.0005035808968574251
6 -0.0015481294639290155 -0.0010445485670715904
7 -0.0009578050843392916 -0.002002353651410882
8 -0.0001325822586881742 -0.002134935910099056
