# SLAM - pose_x pose_y orientation time
16.4556567313 2.9924 3.1478449672862707 1504013511.68
16.2418749493 2.99624364005 3.140485910012188 1504013513.85
16.0474172649 3.00055616063 3.1333157590605594 1504013515.7
15.8336239223 3.0338633446 3.1266754955850775 1504013517.7
15.6122658061 3.03508129152 3.1198451655446138 1504013519.95
15.3997634587 3.04034989762 3.1131494484383926 1504013522.07
15.1904212981 3.04788705855 3.1056960604990165 1504013524.17
14.9968979531 3.05628524837 3.101146072991813 1504013526.12
14.7890277803 3.06601310508 3.095800814936111 1504013528.24
14.5995848451 3.11656603467 3.0939868735798157 1504013530.19
14.3855440337 3.1271436808 3.085619455838504 1504013532.36
14.1811960531 3.13850100229 3.071360066474346 1504013534.38
13.9737385296 3.15482269518 3.053007799746569 1504013536.44
13.7726648976 3.17336429026 3.0349493893751074 1504013538.51
13.5849677599 3.24362734139 3.0176812668291166 1504013540.56
13.3732937451 3.27205192026 2.9972591231748384 1504013542.74
13.1696743213 3.30391333389 2.9727137854213153 1504013544.8
12.9740456275 3.34476131936 2.943631698657498 1504013546.85
12.7815145547 3.38435769766 2.9135664079041597 1504013548.87
12.603212269 3.52530758297 2.871666167914374 1504013550.93
12.3793302029 3.59843138808 2.817263255352755 1504013553.46
12.2180645208 3.65804836922 2.7767185972690025 1504013555.32
12.0024704515 3.74855639382 2.7214197521895573 1504013557.85
11.8301224059 3.83542633868 2.6725971861162345 1504013559.98
11.7198288017 4.07636598844 2.628730625239336 1504013562.0
11.4976658493 4.21295640368 2.557003703973492 1504013564.89
11.3693553177 4.30206707738 2.514549837394286 1504013566.58
11.20421918 4.43187245215 2.460504168911968 1504013568.84
11.039796443 4.57320374166 2.404042592204362 1504013571.2
11.0165829698 4.89650701739 2.3579320996087114 1504013573.28
10.8704622893 5.04722224786 2.3069850525869757 1504013575.48
10.7188132862 5.22843896072 2.246268113633284 1504013578.1
10.6278526838 5.34748502312 2.2108611111238448 1504013579.77
10.4945164632 5.54623888347 2.1579458283968203 1504013582.33
10.4775620844 5.86964511248 2.1234195651744425 1504013584.59
10.3787423725 6.04010208895 2.083731059575513 1504013586.74
10.2821498357 6.21872385534 2.0424836362210512 1504013588.88
10.1935951076 6.39808507241 2.005716759185737 1504013590.94
10.1051130452 6.59202345537 1.973324556203731 1504013593.14
10.2112765144 6.90255654868 1.9445790107552403 1504013595.18
10.1405512677 7.08333971461 1.9198420413301822 1504013597.1
10.0714783711 7.28593653774 1.893328840394446 1504013599.23
10.0032273 7.51082645692 1.8680847544374732 1504013601.62
9.95777611418 7.67315540794 1.8540506642159342 1504013603.38
9.90005024249 7.89242452445 1.8388668892608981 1504013605.74
9.98161942903 8.1331515964 1.8307517017034303 1504013607.7
9.92393787411 8.33761302281 1.8231645184642051 1504013609.76
9.88028011503 8.51153579011 1.8159511254619225 1504013611.58
9.82985983334 8.71073973806 1.8208790250978029 1504013613.64
9.77754260642 8.90973178364 1.8341934122391075 1504013615.73
9.72488470772 9.10389148653 1.8504789601787586 1504013617.81
9.75686345325 9.32373628362 1.8709816034795934 1504013620.1
9.69696410579 9.51379858042 1.892335558070972 1504013622.02
9.62556737108 9.71876224549 1.917642076706763 1504013624.2
9.55507556221 9.9009862906 1.9414211351396606 1504013626.23
9.46132046355 10.1125823744 1.972027033896996 1504013628.59
9.3620793066 10.2915027986 2.0006822810714433 1504013630.58
9.28211477231 10.4567666342 2.035119809293735 1504013632.56
9.17242045334 10.6544230697 2.076638860735506 1504013634.86
9.07560966252 10.8174534967 2.1121784763460245 1504013636.83
8.88406435313 10.9527330093 2.150064327214052 1504013639.01
8.79567124348 11.0831094748 2.1777301515116 1504013640.65
8.66153397332 11.2684910045 2.217590986993881 1504013643.09
8.52259748517 11.4461583105 2.2548157525547197 1504013645.39
8.38646644289 11.6080219285 2.2862432184047803 1504013647.58
8.13380906425 11.6946237142 2.3101994887036525 1504013649.62
7.98929988983 11.8510658761 2.335046561927867 1504013651.79
7.84750114395 11.9966858446 2.3575665308324774 1504013653.85
7.70340863637 12.1371922956 2.3808238722339627 1504013655.84
7.56267710371 12.2715012207 2.401449306778058 1504013657.84
7.34277629264 12.3886647696 2.4224265163075236 1504013660.05
7.18995101655 12.5204287915 2.4427861054590014 1504013662.09
6.98339857137 12.6857168903 2.4738054004071426 1504013664.76
6.85305330633 12.7840863702 2.494614397808562 1504013666.44
6.65989547338 12.9190101374 2.527230108073457 1504013668.89
6.52730480719 13.0083178088 2.55292917335389 1504013670.57
6.30277373857 13.0684859842 2.5935874675388586 1504013672.76
6.11667157043 13.1749007707 2.6443354557102405 1504013675.06
5.93241856128 13.2664146827 2.6986703827233054 1504013677.29
5.75496684528 13.3444545711 2.7523159392218988 1504013679.45
5.55335026943 13.4196393087 2.8150810907838713 1504013681.84
5.31541376678 13.3705106284 2.87209255282802 1504013684.05
5.11015909407 13.4214873815 2.938184710473512 1504013686.5
4.91484049297 13.4625584828 2.9978509105855022 1504013688.75
4.7100122557 13.4797382629 3.0530261651307025 1504013691.03
4.49901193189 13.4942195624 3.0928437843233882 1504013693.2
4.35474645604 13.5115916007 3.1061042612111582 1504013694.74


# GT - pose_x pose_y orientation time
16.4546 2.9924 3.147795307179586 1504013511.692748
16.2411 2.9963 3.1405 1504013513.8552132
16.0454 3.0003 3.1337 1504013515.7147605
15.8533 2.9983 3.1272 1504013517.6931014
