# SLAM - pose_x pose_y orientation time
0 16.4230628239 2.99347953896 -3.136005480071595 1504013512.03
1 16.2274652926 2.99958780179 3.1366319978937645 1504013513.92
2 16.0172340205 3.00005269174 3.128839863241018 1504013516.11
3 15.7723306749 3.03341124868 3.124646621451801 1504013518.35
4 15.5625792093 3.03671762924 3.1185598666687477 1504013520.42
5 15.3289096655 3.04274590894 3.110682414318232 1504013522.78
6 15.0934360791 3.05227701611 3.1030809390315475 1504013525.16
7 14.846355593 3.06426366075 3.0952290684954766 1504013527.69
8 14.5995848451 3.11656603467 3.0939868735798157 1504013530.19
9 14.3855440337 3.1271436808 3.085619455838504 1504013532.36
10 14.1811960531 3.13850100229 3.071360066474346 1504013534.38
11 13.9737385296 3.15482269518 3.053007799746569 1504013536.44
12 13.7362595897 3.17655514693 3.032345073433025 1504013538.91
13 13.5160484166 3.25496455816 3.010425533901963 1504013541.26
14 13.2958618521 3.28346513847 2.988671199349007 1504013543.52
15 13.0878413592 3.32338820072 2.960461556636476 1504013545.59
16 12.8633979362 3.36588940498 2.9270776627047552 1504013547.95
17 12.6502052885 3.51244269825 2.8820909406127475 1504013550.41
18 12.4136212985 3.58607525663 2.826253180638306 1504013553.08
19 12.2180645208 3.65804836922 2.7767185972690025 1504013555.32
20 12.0024704515 3.74855639382 2.7214197521895573 1504013557.85
21 11.8099061369 3.84377807659 2.6675857696831193 1504013560.22
22 11.6787759846 4.09998624638 2.6158899459388296 1504013562.52
23 11.4911262157 4.21706310376 2.5549688254887095 1504013564.97
24 11.3103191254 4.34631647528 2.4943835921521527 1504013567.41
25 11.1489203954 4.47766428585 2.4412020987176453 1504013569.66
26 11.0932116079 4.82216226414 2.382959054633777 1504013572.11
27 10.9259499374 4.98573249116 2.3275126481794484 1504013574.63
28 10.7773327621 5.15541331691 2.270462343937516 1504013577.12
29 10.6469727685 5.3218028032 2.2182678555403874 1504013579.42
30 10.5203648929 5.5091011805 2.1665885259080206 1504013581.89
31 10.4975952375 5.83672195916 2.1304897885912912 1504013584.23
32 10.3787423725 6.04010208895 2.083731059575513 1504013586.74
33 10.2704913941 6.2416617047 2.0375670907373533 1504013589.14
