# SLAM - pose_x pose_y orientation time
16.442771316 2.99309754083 3.147209836700575 1504013511.81
16.2244413975 2.99964184994 3.1374304008893907 1504013513.94
16.0105184555 3.00149017349 3.1282772915599284 1504013516.23
15.7906711738 2.9862117158 3.1325924191854027 1504013518.34
15.5857911102 2.98783491877 3.1268707211338884 1504013520.36
15.351960973 2.99170700892 3.11844984777986 1504013522.72
15.1382650506 2.9987997099 3.1112899521909303 1504013524.89
14.8583597655 3.00880419761 3.104510011516395 1504013527.78
14.6273813372 3.02435464448 3.105745794703249 1504013529.96
14.3884771262 3.03380348282 3.096845794697427 1504013532.37
14.1785761142 3.04316616213 3.0821641702191718 1504013534.45
13.9819970198 3.05658865497 3.0643005091310753 1504013536.39
13.7532188215 3.07759176989 3.023380302408612 1504013538.88
13.5306256549 3.10837183508 3.00095557477738 1504013541.18
13.2896659057 3.14356791996 2.9774946687835437 1504013543.73
13.0946961933 3.1827803137 2.950615549866096 1504013545.58
12.8524532682 3.23181265275 2.9152073858574927 1504013548.14
12.6263223051 3.30098528998 2.88481387164407 1504013550.55
12.410765715 3.36688059583 2.8332399940895234 1504013552.97
12.1923942347 3.44673560688 2.7784766459395334 1504013555.49
11.9993486606 3.52631266806 2.729346054525601 1504013557.74
11.8164380781 3.72461813632 2.639535734258904 1504013560.14
11.631141642 3.83007246692 2.5818111820648832 1504013562.51
11.4285561616 3.96748849506 2.514247417248382 1504013565.21
11.2753700588 4.08563299947 2.4610163377357352 1504013567.33
11.1095644045 4.23035514241 2.405074593575187 1504013569.73
11.0077577703 4.47047542111 2.368941674299217 1504013572.21
10.8599224104 4.61844029843 2.3177718242349448 1504013574.53
10.718880794 4.78066897428 2.264532061482376 1504013576.84
10.5737601535 4.96914437037 2.2057054256176802 1504013579.43
10.4968361654 5.20457463529 2.162683405497731 1504013581.57
10.3773374586 5.41889024221 2.1188654247784573 1504013584.05
10.2546653887 5.63574396579 2.06929206504519 1504013586.72
10.1483854336 5.84066755441 2.022835432312019 1504013589.14
10.053381536 6.04536646262 1.9829435188338522 1504013591.46
10.0010656368 6.31703336181 1.9337077706692622 1504013594.27
9.93472342565 6.48458301493 1.9094875477175324 1504013596.06
9.87206502282 6.66995036845 1.885056632789839 1504013597.99
9.80350446948 6.8997268304 1.8570149837599457 1504013600.42
9.75176728514 7.098664767 1.8371559583715191 1504013602.55
9.75071061464 7.34604479518 1.8510750984683546 1504013605.09
9.68766283546 7.56638759271 1.8394412030110496 1504013607.44
9.62251523192 7.79153379671 1.8310394954142433 1504013609.73
9.56845430448 7.99998107037 1.823617273330627 1504013611.91
9.4660009497 8.25433162141 1.854192399856308 1504013614.43
9.40068006128 8.47428721884 1.8708114218172989 1504013616.8
9.32796424491 8.70921560072 1.8923624597033974 1504013619.33
9.25222349255 8.93457994759 1.916711021881201 1504013621.7
9.09285520547 9.06796193627 1.9232037919972802 1504013623.94
9.01529478497 9.26616069488 1.9489485414105103 1504013626.15
8.92416016285 9.47860470444 1.9798743872417102 1504013628.56
8.83321716882 9.67562755916 2.014047488744814 1504013630.85
8.72018357843 9.89373521147 2.0594025517020538 1504013633.42
8.46747319917 10.0285815446 2.1006620839588797 1504013635.73
8.34555327598 10.2217358479 2.1427162966160234 1504013638.17
8.219053906 10.406863902 2.182164195278157 1504013640.5
8.07934631971 10.5974749873 2.223413331882719 1504013643.01
7.7832322036 10.663970167 2.2196969970181 1504013645.48
7.63115827706 10.8567257034 2.255587080676539 1504013648.01
7.49508753641 11.0193550068 2.28245926477255 1504013650.21
7.33161990824 11.2055260887 2.3110763216471426 1504013652.75
7.20264166825 11.344620169 2.3326495022811153 1504013654.65
6.88217774797 11.3600862504 2.3681700437467446 1504013656.65
6.71635750555 11.5194728186 2.392126173232453 1504013658.97
6.56357446553 11.6576980281 2.414388520037749 1504013661.09
6.37936263513 11.8182671971 2.4401281130502372 1504013663.58
6.08538450534 11.8525893538 2.448479718178338 1504013665.83
5.88970635526 12.0030116912 2.4829716643529904 1504013668.4
5.70554056737 12.1372292714 2.5191214494611076 1504013670.81
5.53106840131 12.2575797162 2.56109518322366 1504013673.08
5.32695850215 12.3821769331 2.619498788959331 1504013675.63
4.9705474703 12.2010952878 2.7108064568270054 1504013677.95
4.80633024354 12.2716733243 2.760913060077677 1504013679.97
4.57181385118 12.3548970363 2.8349800738449136 1504013682.71
4.36193208363 12.4137634885 2.902458005759903 1504013685.2
4.16870955122 12.4561574183 2.963432745953503 1504013687.47
3.86025580046 12.2114922347 3.03479790526801 1504013690.07
3.62663392294 12.2318254325 3.0871218549982946 1504013692.51
3.42093230241 12.2496814886 3.110759965894242 1504013694.72


# GT - pose_x pose_y orientation time
16.6654 3.0021 3.1507953071795862 1504013461.475309
16.6658 3.0023 3.152395307179586 1504013461.8372154
16.6628 3.0009 3.1526953071795862 1504013462.0126138
16.6626 3.003 3.1508953071795864 1504013462.1931615
16.6641 3.0024 3.1507953071795862 1504013462.4341505
16.663 3.0025 3.150295307179586 1504013462.4947295
16.6645 3.0021 3.1501953071795863 1504013462.9770713
16.6633 3.0028 3.151395307179586 1504013463.095252
16.6633 3.002 3.150995307179586 1504013463.1546426
16.6648 3.0022 3.1507953071795862 1504013463.2766228
16.6625 3.0007 3.1527953071795864 1504013463.5724564
16.6654 3.002 3.1507953071795862 1504013463.8724988
16.666 3.0021 3.152395307179586 1504013463.9334052
16.6637 3.0021 3.150995307179586 1504013464.0539503
16.6636 3.002 3.1508953071795864 1504013464.3558018
16.665 3.0022 3.1507953071795862 1504013464.4798715
16.6656 3.0022 3.152395307179586 1504013464.5364714
16.6626 3.0007 3.1527953071795864 1504013464.7740095
16.6642 3.0021 3.150495307179586 1504013464.8941908
16.666 3.0021 3.152395307179586 1504013465.1332853
16.6658 3.0023 3.152395307179586 1504013465.4361854
16.6635 3.0029 3.1512953071795864 1504013465.4934325
16.6627 3.0007 3.1526953071795862 1504013465.9182596
16.6642 3.002 3.150495307179586 1504013466.0963082
16.6635 3.0009 3.152595307179586 1504013466.2149816
16.6627 3.0009 3.1526953071795862 1504013466.8123455
16.665 3.002 3.1508953071795864 1504013467.2348695
16.6642 3.0021 3.1505953071795862 1504013467.3581524
16.6654 3.002 3.1507953071795862 1504013467.4752817
16.6637 3.0021 3.150995307179586 1504013467.6562617
