# SLAM - pose_x pose_y orientation time
4.25763086742 12.9179297321 3.097693826514307 1504013871.19
4.4842112411 12.9085 3.055955222531199 1504013873.5
4.69431024594 12.8770108758 2.996927876420517 1504013875.85
4.91246004767 12.837065149 2.9291167580446364 1504013878.4
5.05809638978 12.8015052896 2.8833052896204974 1504013880.17
5.3010454934 12.7279270873 2.8048070208610496 1504013883.08
5.53065822806 12.7532502328 2.730074497883117 1504013885.81
5.71073873145 12.6686832121 2.672082465760728 1504013888.06
5.89105231408 12.5705979892 2.61940719399292 1504013890.27
6.08698484941 12.4517655966 2.567700530776591 1504013892.74
6.27675232751 12.322135792 2.522406230794034 1504013895.18
6.46362218443 12.1875613379 2.4842085335011594 1504013897.6
6.74957972959 12.2399322438 2.4525937034317575 1504013900.09
6.89895844016 12.1163361776 2.425419533968813 1504013902.05
7.07491337714 11.9587865061 2.399453981747636 1504013904.43
7.24331410106 11.8013059742 2.380871982985285 1504013906.79
7.41857582605 11.6264970445 2.361239175794956 1504013909.22
7.67321730357 11.5773025899 2.343545200625833 1504013911.47
7.82157861156 11.4201669956 2.3233281739295557 1504013913.63
7.98845224952 11.2355450088 2.301408615164966 1504013916.15
8.13525210487 11.067865681 2.278707250909977 1504013918.44
8.28569178996 10.8847795884 2.2489490402618317 1504013920.87
8.43346436214 10.6931178583 2.2139205732777714 1504013923.37
8.6128310772 10.5400854304 2.1775727424480245 1504013925.72
8.74400459593 10.3466754572 2.1402556857787487 1504013928.14
8.85315653544 10.1745462981 2.1067627415286085 1504013930.15
8.97786009646 9.96000495439 2.06256276541306 1504013932.72
9.07547162233 9.76925461177 2.0270633458871314 1504013935.06
9.2675373009 9.62424892751 1.990447150037645 1504013937.38
9.36113944716 9.41327313615 1.9624800965719682 1504013939.75
9.44940003848 9.19001424486 1.9319899577372028 1504013942.23
9.52094447139 8.99087319444 1.9078123060886427 1504013944.27
9.59084269159 8.77208050173 1.889294739332129 1504013946.63
9.65926029365 8.55517630023 1.8779779431124013 1504013948.95
9.73369787196 8.31748964176 1.864445985024232 1504013951.48
9.86810882302 8.12695446518 1.8485839862221654 1504013953.63
9.92661097456 7.91390763246 1.8414229384017704 1504013955.86
9.98020006175 7.71681886131 1.84126373941578 1504013957.85
10.0443062937 7.48757509179 1.847627859480099 1504013960.25
10.0877345994 7.33382990569 1.8535774806371368 1504013961.84
10.1538258436 7.09996729514 1.8638751387720658 1504013964.31
10.2220124068 6.87132938512 1.8812038392354797 1504013966.68
10.246007038 6.67343309828 1.8994527700447943 1504013968.76
10.3134328688 6.49247204762 1.9207202037084166 1504013970.67
10.4061444478 6.25917011063 1.9507788841842928 1504013973.29
10.4915654617 6.05722508667 1.977553117959221 1504013975.53
10.5853054238 5.84850431376 2.0105191942400875 1504013977.91
10.6901292199 5.63386100276 2.055521641731203 1504013980.41
10.6683385375 5.37147562376 2.1033218093748713 1504013982.88
10.7840731388 5.17876067901 2.1543867332464797 1504013985.29
10.9152635024 4.98742893424 2.2053337364080914 1504013987.79
11.0374745794 4.8271259231 2.2476223975379526 1504013989.97
11.1817458262 4.65744731717 2.2995781613358828 1504013992.33
11.2196561094 4.39567902099 2.368015516972256 1504013994.96
11.3567209787 4.26167419706 2.422612719673473 1504013997.14
11.5312948416 4.11873595548 2.486129791906848 1504013999.53
11.7167704227 3.98660518309 2.557728205138373 1504014002.15
11.8868051792 3.87794856846 2.622707552354513 1504014004.47
12.0812231287 3.77192047286 2.6974717161621093 1504014007.04
12.0993492942 3.57727651684 2.7674996554989653 1504014009.32
12.2882836336 3.50785317227 2.830126218022313 1504014011.62
12.514325373 3.43801815774 2.8977716440368946 1504014014.2
12.7204861876 3.39060521897 2.951681640815885 1504014016.52
12.9505087379 3.35037152347 3.00689373139016 1504014019.03
13.1509207577 3.32365765211 3.0398276897730656 1504014021.05
13.2415309883 2.98480910387 3.071372422445519 1504014023.42
13.4596105882 2.97182467103 3.0932907583102622 1504014025.63
13.7034484459 2.96325653462 3.1080531118760577 1504014028.15
13.9505657225 2.9569275617 3.11113866589945 1504014030.63
14.1445342989 2.95073742487 3.1091956303050994 1504014032.52
14.3487139802 2.94461730982 3.1063946382885166 1504014034.51
14.5715548579 2.76413335094 3.1017579404853337 1504014037.05
14.7992675481 2.75428163813 3.098927393516983 1504014039.44
15.0078595888 2.74437886293 3.095611735354822 1504014041.48
15.2598603135 2.73028840919 3.094046420793048 1504014044.04
15.4662104007 2.71855535651 3.0925413268623454 1504014046.14
15.6884493163 2.68722528114 3.0893484380919216 1504014048.3
15.8818462198 2.67895247469 3.08653103155043 1504014050.24
16.1022917073 2.66603750956 3.08232967507975 1504014052.33
16.3504849536 2.6460134601 3.080813624914481 1504014054.86
16.579572756 2.62944927787 3.0847022010520853 1504014057.19
16.7923671654 2.61611875796 3.0892296750860284 1504014059.36
17.0410944067 2.58979184315 3.0910371412009856 1504014061.97
17.2473369056 2.58303612824 3.0875198269640096 1504014063.96


# GT - pose_x pose_y orientation time
4.2596 12.9177 3.0973 1504013871.2064772
4.4834 12.9085 3.0563 1504013873.487258
4.6924 12.8774 2.9976 1504013875.8289905
4.9131 12.8369 2.9289 1504013878.4074132
5.0562 12.802 2.8838 1504013880.1487904
5.3014 12.7278 2.8047 1504013883.0882623
5.5267 12.6385 2.7284 1504013885.7879806
5.7098 12.5521 2.6695 1504013888.0701869
5.8892 12.4538 2.6165 1504013890.286305
6.0851 12.3344 2.5653 1504013892.7484274
6.2754 12.2038 2.52 1504013895.2081199
6.4608 12.0696 2.482 1504013897.607158
6.6496 11.9232 2.4452 1504013900.0705495
6.8 11.7968 2.4176 1504013902.0516539
6.9753 11.6373 2.3916 1504013904.4443624
7.1416 11.4794 2.3732 1504013906.791891
7.3168 11.302 2.3531 1504013909.2445073
7.4692 11.1468 2.3336 1504013911.4675364
7.6158 10.9884 2.3134 1504013913.626621
7.7813 10.8016 2.2914 1504013916.1501813
7.9258 10.6332 2.2688 1504013918.4264908
8.0761 10.4465 2.2387 1504013920.887628
8.2194 10.2568 2.2043 1504013923.3483772
8.3529 10.0677 2.17 1504013925.750555
8.4816 9.8751 2.1331 1504013928.1479611
8.5879 9.7053 2.0994 1504013930.1248198
8.7119 9.4881 2.0556 1504013932.7084942
8.808 9.2971 2.0201 1504013935.0451906
8.9039 9.0914 1.9876 1504013937.387128
8.9981 8.8773 1.9594 1504013939.7861598
9.0849 8.6556 1.9291 1504013942.246347
9.1559 8.4561 1.9048 1504013944.2842863
9.2247 8.2386 1.8865 1504013946.6296535
9.2928 8.0202 1.8751 1504013948.9644337
9.3665 7.7829 1.8616 1504013951.4879658
9.4297 7.5771 1.8498 1504013953.6451657
9.4883 7.3648 1.8427 1504013955.8664765
9.542 7.1682 1.8425 1504013957.84827
9.6063 6.9393 1.8488 1504013960.244602
9.6508 6.7826 1.855 1504013961.864335
9.717 6.5497 1.8652 1504013964.3286042
9.7843 6.3248 1.8823 1504013966.6639266
9.8483 6.1246 1.9025 1504013968.7663345
9.9165 5.9433 1.9238 1504013970.686959
10.0086 5.7136 1.9534 1504013973.2674813
10.0961 5.5084 1.9808 1504013975.5456877
10.1911 5.2987 2.0141 1504013977.944408
10.2953 5.087 2.0585 1504013980.4056058
10.4049 4.884 2.1139 1504013982.8679848
10.5218 4.6931 2.1662 1504013985.2684975
10.6565 4.5018 2.2162 1504013987.7854753
10.7792 4.3444 2.2581 1504013989.9481688
10.9275 4.1737 2.3108 1504013992.343441
11.0955 3.9965 2.3715 1504013994.9861283
11.2312 3.8646 2.4255 1504013997.1438975
11.4072 3.7214 2.4894 1504013999.5463877
11.5898 3.5921 2.5598 1504014002.124459
11.7624 3.4824 2.6256 1504014004.4683518
11.9572 3.3769 2.7004 1504014007.0448947
12.1407 3.2978 2.7702 1504014009.32538
12.3327 3.2277 2.8344 1504014011.6668854
12.554 3.1601 2.8998 1504014014.1858768
12.7622 3.1128 2.9545 1504014016.5243087
12.9934 3.073 3.0096 1504014019.0434527
13.1898 3.0473 3.042 1504014021.0254807
13.4221 3.0253 3.0709 1504014023.4300008
13.6408 3.0122 3.0929 1504014025.6433823
13.8854 3.0034 3.1078 1504014028.1664538
14.1299 2.9971 3.1106 1504014030.625928
14.3275 2.9907 3.1087 1504014032.547601
14.5303 2.9845 3.1058 1504014034.5259213
14.7817 2.9722 3.1 1504014037.0427446
15.0112 2.962 3.0974 1504014039.4473934
15.2192 2.9518 3.0941 1504014041.48364
15.4729 2.9371 3.0928 1504014044.0692425
15.6795 2.9251 3.0909 1504014046.163579
15.8961 2.9154 3.0883 1504014048.3227186
16.0877 2.907 3.0856 1504014050.2446146
16.3095 2.8938 3.0814 1504014052.344173
16.5567 2.8736 3.0799 1504014054.8672452
16.7867 2.8568 3.0838 1504014057.204271
16.9984 2.8433 3.0883 1504014059.3619418
17.2543 2.8317 3.0901 1504014061.9442244
17.4668 2.8244 3.0864 1504014063.9860685


# Displacement and sum
0 0.0007386039831076552 0.0007386039831076552
1 0.0003273461106818587 0.0010659500937895139
2 -0.0008888816241192643 0.00017706846967024958
3 0.0007114684241389391 0.0008885368938091887
4 -0.0006017312405521835 0.00028680565325700513
5 -0.0015674770220672762 -0.001280671368810271
6 -0.0009079678776107158 -0.002188639246420987
7 -0.00032472823219276137 -0.0025133674786137483
8 0.0005066632163295282 -0.00200670426228422
9 -5.700017442933358e-06 -0.0020124042797271535
10 0.00019769729287455462 -0.001814706986852599
11 -0.005185169930598477 -0.0069998769174510755
12 -0.0004258305370550275 -0.007425707454506103
13 -3.444777882322114e-05 -0.007460155233329324
14 0.00018199876235103218 -0.007278156470978292
15 -0.00046719280967089105 -0.007745349280649183
16 -0.0018060248308771065 -0.00955137411152629
17 1.7026696277344655e-05 -0.009534347415248945
18 -8.044123541051107e-05 -0.009614788650659456
19 0.0001013642549891891 -0.009513424395670267
20 -0.0003417893518546933 -0.00985521374752496
21 0.0006284669840601609 -0.0092267467634648
22 0.0020478308297469106 -0.007178915933717889
23 0.00041705666927605023 -0.0067618592644418385
24 -0.00020705574985990793 -0.006968915014301746
25 0.0003999761155486503 -0.006568938898753096
26 -5.804740719206336e-07 -0.006569519372825017
27 0.004116195849486637 -0.00245332352333838
28 -0.00023294653432315293 -0.002686270057661533
29 0.0001901388347653743 -0.0024961312228961585
30 -0.00012234835143987155 -0.00261847957433603
31 0.0002175667565136319 -0.002400912817822398
32 -8.320378027226738e-05 -0.0024841165980946656
33 3.1958088169137255e-05 -0.0024521585099255283
34 0.004061998802066924 0.0016098402921413957
35 6.104782039484391e-05 0.0016708881125362396
36 -4.080101400960601e-05 0.0016300870985266336
37 6.412006431899542e-05 0.001694207162845629
38 -0.0002503788429621956 0.0014438283198834334
39 9.765813492901287e-05 0.0015414864548124463
40 0.00022870046341383343 0.0017701869182262797
41 -0.0019510691906854394 -0.00018088227245915967
42 -3.256633637760409e-05 -0.00021344860883676375
43 0.0004586804758761609 0.00024523186703939714
44 -0.0006257662250717111 -0.00038053435803231395
45 -0.00033392371913354424 -0.0007144580771658582
46 0.0006024474911154876 -0.00011201058605037062
47 -0.0075998323563317705 -0.007711842942382141
