# SLAM - pose_x pose_y orientation time
0 4.25763086742 12.9179297321 3.097693826514307 1504013871.19
1 4.4842112411 12.9085 3.055955222531199 1504013873.5
2 4.69431024594 12.8770108758 2.996927876420517 1504013875.85
3 4.91246004767 12.837065149 2.9291167580446364 1504013878.4
4 5.05809638978 12.8015052896 2.8833052896204974 1504013880.17
5 5.3010454934 12.7279270873 2.8048070208610496 1504013883.08
6 5.53065822806 12.7532502328 2.730074497883117 1504013885.81
7 5.71073873145 12.6686832121 2.672082465760728 1504013888.06
8 6.27675232751 12.322135792 2.522406230794034 1504013895.18
9 6.74957972959 12.2399322438 2.4525937034317575 1504013900.09
10 6.89895844016 12.1163361776 2.425419533968813 1504013902.05
11 7.07491337714 11.9587865061 2.399453981747636 1504013904.43
12 7.24331410106 11.8013059742 2.380871982985285 1504013906.79
13 7.41857582605 11.6264970445 2.361239175794956 1504013909.22
14 7.67321730357 11.5773025899 2.343545200625833 1504013911.47
15 7.82157861156 11.4201669956 2.3233281739295557 1504013913.63
16 7.98845224952 11.2355450088 2.301408615164966 1504013916.15
17 8.13525210487 11.067865681 2.278707250909977 1504013918.44
18 8.28569178996 10.8847795884 2.2489490402618317 1504013920.87
19 8.6128310772 10.5400854304 2.1775727424480245 1504013925.72
20 8.97786009646 9.96000495439 2.06256276541306 1504013932.72
21 9.07547162233 9.76925461177 2.0270633458871314 1504013935.06
22 9.2675373009 9.62424892751 1.990447150037645 1504013937.38
23 9.36113944716 9.41327313615 1.9624800965719682 1504013939.75
24 9.65926029365 8.55517630023 1.8779779431124013 1504013948.95
25 9.86810882302 8.12695446518 1.8485839862221654 1504013953.63
26 9.98020006175 7.71681886131 1.84126373941578 1504013957.85
27 10.0877345994 7.33382990569 1.8535774806371368 1504013961.84
28 10.2220124068 6.87132938512 1.8812038392354797 1504013966.68
29 10.246007038 6.67343309828 1.8994527700447943 1504013968.76
30 10.4061444478 6.25917011063 1.9507788841842928 1504013973.29
31 10.4915654617 6.05722508667 1.977553117959221 1504013975.53
32 10.6901292199 5.63386100276 2.055521641731203 1504013980.41
33 10.6683385375 5.37147562376 2.1033218093748713 1504013982.88
34 10.7840731388 5.17876067901 2.1543867332464797 1504013985.29
35 10.9152635024 4.98742893424 2.2053337364080914 1504013987.79
36 11.0374745794 4.8271259231 2.2476223975379526 1504013989.97
37 11.1817458262 4.65744731717 2.2995781613358828 1504013992.33
38 11.2196561094 4.39567902099 2.368015516972256 1504013994.96
39 11.3567209787 4.26167419706 2.422612719673473 1504013997.14
40 11.7167704227 3.98660518309 2.557728205138373 1504014002.15
41 12.0993492942 3.57727651684 2.7674996554989653 1504014009.32
42 12.2882836336 3.50785317227 2.830126218022313 1504014011.62
43 12.514325373 3.43801815774 2.8977716440368946 1504014014.2
44 13.1509207577 3.32365765211 3.0398276897730656 1504014021.05
45 13.2415309883 2.98480910387 3.071372422445519 1504014023.42
46 13.7034484459 2.96325653462 3.1080531118760577 1504014028.15
47 13.9505657225 2.9569275617 3.11113866589945 1504014030.63
48 14.1445342989 2.95073742487 3.1091956303050994 1504014032.52
49 14.3487139802 2.94461730982 3.1063946382885166 1504014034.51
50 14.5715548579 2.76413335094 3.1017579404853337 1504014037.05
51 14.7992675481 2.75428163813 3.098927393516983 1504014039.44
52 15.6884493163 2.68722528114 3.0893484380919216 1504014048.3
53 15.8818462198 2.67895247469 3.08653103155043 1504014050.24
54 17.0410944067 2.58979184315 3.0910371412009856 1504014061.97
55 17.2473369056 2.58303612824 3.0875198269640096 1504014063.96


# GT - pose_x pose_y orientation time
0 4.2596 12.9177 3.0973 1504013871.2064772
1 4.4834 12.9085 3.0563 1504013873.487258
2 4.6924 12.8774 2.9976 1504013875.8289905
3 4.9131 12.8369 2.9289 1504013878.4074132
4 5.0562 12.802 2.8838 1504013880.1487904
5 5.3014 12.7278 2.8047 1504013883.0882623
6 5.5267 12.6385 2.7284 1504013885.7879806
7 5.7098 12.5521 2.6695 1504013888.0701869
8 6.2754 12.2038 2.52 1504013895.2081199
9 6.6496 11.9232 2.4452 1504013900.0705495
10 6.8 11.7968 2.4176 1504013902.0516539
11 6.9753 11.6373 2.3916 1504013904.4443624
12 7.1416 11.4794 2.3732 1504013906.791891
13 7.3168 11.302 2.3531 1504013909.2445073
14 7.4692 11.1468 2.3336 1504013911.4675364
15 7.6158 10.9884 2.3134 1504013913.626621
16 7.7813 10.8016 2.2914 1504013916.1501813
17 7.9258 10.6332 2.2688 1504013918.4264908
18 8.0761 10.4465 2.2387 1504013920.887628
19 8.3529 10.0677 2.17 1504013925.750555
20 8.7119 9.4881 2.0556 1504013932.7084942
21 8.808 9.2971 2.0201 1504013935.0451906
22 8.9039 9.0914 1.9876 1504013937.387128
23 8.9981 8.8773 1.9594 1504013939.7861598
24 9.2928 8.0202 1.8751 1504013948.9644337
25 9.4297 7.5771 1.8498 1504013953.6451657
