# SLAM - pose_x pose_y orientation time
16.6653875346 3.00209212714 3.1508118092848374 1504013461.47
16.6655248167 3.0023 3.1517120416481688 1504013461.81
16.663044276 3.00104434492 3.152489034340795 1504013462.02
16.6627216056 3.00297162535 3.150960802824545 1504013462.19
16.6636210575 3.0021405728 3.1512190747099402 1504013462.42
16.6631311842 3.00248807416 3.150359629190244 1504013462.49
16.6638392351 3.00189351096 3.1506129780952308 1504013462.95
16.6633548575 3.00278709234 3.1514322691389847 1504013463.09
16.6629497075 3.00144954034 3.1518507103785276 1504013463.18
16.664908489 3.0022180815 3.15108930405208 1504013463.29
16.6625055019 3.0007 3.152794498148928 1504013463.57
16.6653929822 3.00199614018 3.1508063160704554 1504013463.87
16.6655963 3.00203271667 3.1513234666922254 1504013463.89
16.6635652268 3.00191468689 3.151286392984214 1504013464.06
16.6635706325 3.00226430712 3.1510174698256326 1504013464.34
16.6650115174 3.0022 3.1508307131030446 1504013464.48
16.6655462116 3.0022 3.1522565643209575 1504013464.53
16.6630394865 3.00093805517 3.1524520732065193 1504013464.79
16.6642 3.00210348104 3.150503481042336 1504013464.9
16.6659607505 3.0021 3.1522953345937226 1504013465.13
16.6655635421 3.0023 3.1518088551315895 1504013465.41
16.6635307403 3.00262333756 3.1511770389261446 1504013465.51
16.6627021585 3.00070323769 3.1526951434661155 1504013465.92
16.6642817211 3.002 3.1505408605669394 1504013466.09
16.6635503669 3.00098634331 3.1524560944800224 1504013466.21
16.6631068601 3.00139727342 3.1518862798570706 1504013466.79
16.6648645265 3.0019266185 3.151007249893118 1504013467.23
16.664023457 3.00179735481 3.1511044086550255 1504013467.37
16.6653700465 3.00198265851 3.150828376979841 1504013467.47
16.6637 3.00240345495 3.151101151643749 1504013467.63
16.6630111439 3.0011528228 3.1524638193072922 1504013467.71
16.6630546602 3.00133347353 3.151990679675885 1504013467.99
16.6645811109 3.00243156571 3.1518905554424994 1504013468.16
16.6634522548 3.00228196153 3.151090980772439 1504013468.22
16.663683378 3.00269783792 3.1512790538921625 1504013468.78
16.6630484015 3.00189257475 3.1518339292123025 1504013468.94
16.6624640282 3.00122553872 3.1524309366409593 1504013469.2
16.6641605234 3.0020913538 3.150625938596096 1504013469.69
16.6656718356 3.0020619726 3.1517915616414163 1504013469.91
16.663798895 3.00264811434 3.151395123715394 1504013469.99
16.6634523399 3.00175946742 3.151557235132307 1504013470.07
16.6656659439 3.00229432398 3.152314859679331 1504013470.23
16.6626 3.00063057819 3.1528388436141888 1504013470.76
16.6638068749 3.00136991053 3.1517232145653615 1504013470.99
16.6637 3.00245021056 3.151150070185809 1504013471.21
16.6653359347 3.00223370495 3.1513392792007164 1504013471.39
16.6634414734 3.00242673978 3.1511341065667122 1504013471.52
16.6629293589 3.00092963765 3.1525105295889695 1504013471.62
16.6600326875 3.00080387504 3.152101937521649 1504013472.12
16.6632837562 3.0007509035 3.1520129950019156 1504013472.54
16.6642348246 3.00198753987 3.1517249202581863 1504013472.67
16.6633 3.00163998082 3.1510199904126854 1504013472.75
16.6656298674 3.00218831123 3.1522129797494367 1504013473.83
16.6635921495 3.00197065492 3.15093140219479 1504013473.95
16.6648805412 3.00193767367 3.150898683345061 1504013474.08
16.6644459825 3.00236227671 3.1518229912338804 1504013474.17
16.6633849726 3.00174183733 3.1511588116499145 1504013475.16
16.6601435701 2.99973237374 3.152601663509206 1504013475.45
