# SLAM - pose_x pose_y orientation time
4.18364867299 12.9208629034 3.1007545545555395 1504013870.49
4.49367876892 12.9074649916 3.0527000000072184 1504013873.67
4.7006582433 12.8759189009 2.994747252226872 1504013875.92
4.92938436124 12.8357860833 2.9234650952563497 1504013878.55
5.09837800771 13.0616765206 2.9268913293117773 1504013880.68
5.29529472809 13.0124918053 2.863823128709411 1504013883.03
5.50596650196 12.9443054867 2.794694440965567 1504013885.48
5.70760655078 12.8633487067 2.7296710082684115 1504013887.95
5.91143142822 12.7671432016 2.6725910802738326 1504013890.39
6.21140575119 12.8464762913 2.592748184970253 1504013892.97
6.37663781973 12.7409612589 2.5543305820559334 1504013895.05
6.57253812771 12.6082266406 2.513914064754319 1504013897.55
6.77491408256 12.4612318164 2.476150703938083 1504013900.12
6.91989970274 12.3470079917 2.4508629665460266 1504013901.98
7.1928614132 12.3988145711 2.414068186321095 1504013904.32
7.38737038085 12.2211607175 2.3921913410167424 1504013907.01
7.56783470514 12.0483767808 2.372606065931275 1504013909.5
7.71304234293 11.9038007964 2.353454297016962 1504013911.57
7.95651507902 11.8379159728 2.337922137675333 1504013913.53
8.13101072629 11.6505430204 2.3155400890689926 1504013916.11
8.28628902641 11.477465 2.2916844428483505 1504013918.51
8.44616088085 11.2876620395 2.260168272000414 1504013921.05
8.70024035917 11.2295841322 2.238438534669312 1504013923.24
8.83988270239 11.0457247114 2.204147688786826 1504013925.65
8.98385834015 10.8446106904 2.1650783182149698 1504013928.21
9.10502855554 10.6621380317 2.1291541550830235 1504013930.36
9.21475986624 10.4854675694 2.0913410090989406 1504013932.52
9.42106057244 10.3637381356 2.0241341219298645 1504013934.86
9.52506181847 10.1421183348 1.9883543113500657 1504013937.4
9.60954124574 9.95218874289 1.9628303180921314 1504013939.54
9.7038437806 9.71337498844 1.9303952718322985 1504013942.18
9.91724344326 9.63195583462 1.9175909006511285 1504013944.09
10.0022936981 9.37339808236 1.895516277690266 1504013946.87
10.0633698158 9.18690351729 1.8858341626075426 1504013948.88
10.1402188214 8.94663558102 1.872374990596035 1504013951.44
10.2008687385 8.75575195308 1.8619396549904954 1504013953.43
10.3970369419 8.61555190539 1.861900444057001 1504013955.91
10.4533687195 8.42276927643 1.8624213286187197 1504013957.88
10.5088646202 8.23970275619 1.868029580303761 1504013959.79
10.5747959444 8.02194896603 1.874908607910149 1504013962.09
10.626738442 7.85179203929 1.8829278681751231 1504013963.9
10.7772396055 7.61053649144 1.9108780163467585 1504013966.6
10.8458742912 7.41648353005 1.9303025640265032 1504013968.64
10.9234891221 7.22548073482 1.9529372622367596 1504013970.68
11.0197476421 7.00381097963 1.9821300436111378 1504013973.2
11.1145722844 6.7818442836 1.9687290397060477 1504013975.52
11.2116415588 6.56213528329 2.0040482579136984 1504013978.03
11.3010559568 6.37337878913 2.0433149054071027 1504013980.2
11.4130163298 6.15930507121 2.099344031693219 1504013982.77
11.5274892522 5.96554561284 2.1529372412995023 1504013985.18
11.5936519959 5.76846447835 2.202182329384145 1504013987.61
11.7297091199 5.59006765851 2.249667178322779 1504013990.03
11.8760689924 5.41884723508 2.3023921879600113 1504013992.43
12.0348850882 5.24792640574 2.360392049681785 1504013994.96
12.1326967911 5.02871776475 2.4442959469645222 1504013997.41
12.3141413268 4.88715004076 2.5091439190590745 1504013999.89
12.4712422181 4.77971470412 2.5696865093245225 1504014002.09
12.6427830534 4.67290610189 2.6345800691049774 1504014004.4
12.8423451859 4.5673386158 2.7109276457358398 1504014007.02
12.8591513851 4.26318045339 2.786454659152455 1504014009.25
13.0551315468 4.19553103856 2.8510813129560657 1504014011.63
13.2708711943 4.13322091273 2.9149579252842797 1504014014.06
13.4763230458 4.08849939421 2.9694295170930167 1504014016.41
13.7150626819 4.05267509975 3.026810211376953 1504014018.98
13.8921189341 3.79222628584 3.0389600356557387 1504014021.13
14.0989400292 3.77202490322 3.064809972467608 1504014023.27
14.3143666031 3.75726825948 3.0872893346640145 1504014025.46
14.5818652353 3.74656153663 3.103528656563589 1504014028.22
14.8208341491 3.71771425298 3.122898842263682 1504014030.47
15.0375691428 3.71327354156 3.1210404682105692 1504014032.59
15.244860711 3.70993487186 3.1184178714455544 1504014034.63
15.4588299669 3.70361052408 3.114957136960657 1504014036.8
15.7166173318 3.69350227664 3.1102032829191426 1504014039.44
15.9217565805 3.81599347183 3.1145319060936187 1504014041.46
16.1542690408 3.80723556761 3.113475347870405 1504014043.83
16.4062321648 3.7980503825 3.1117634424066245 1504014046.39
16.582593083 3.7942066685 3.1094733809725175 1504014048.14
16.8005633475 3.81598996217 3.073412346485182 1504014050.25
17.0366579097 3.79901440629 3.068872991384157 1504014052.51
17.2808261625 3.77612619964 3.067512346487402 1504014054.97
17.4499681556 3.76114387301 3.070612346478841 1504014056.7
17.7170872389 3.74090013953 3.0760181195153917 1504014059.43
17.994315906 3.79322604842 3.101220650736218 1504014062.11
18.1920059241 3.7888292275 3.097531054926604 1504014064.0


# GT - pose_x pose_y orientation time
4.1827 12.9207 3.1004 1504013870.4869974
4.4936 12.9075 3.0527 1504013873.6695595
4.7023 12.8757 2.9942 1504013875.946711
4.9264 12.8366 2.923 1504013878.5268133
5.1023 12.7901 2.8694 1504013880.6864328
5.2961 12.7297 2.8063 1504013883.0317552
5.5027 12.6494 2.7371 1504013885.4871097
5.6991 12.5571 2.6722 1504013887.9482603
5.898 12.4489 2.6151 1504013890.408083
6.1041 12.3216 2.5604 1504013892.9865475
6.2632 12.2129 2.5233 1504013895.0290632
6.4564 12.0728 2.4822 1504013897.5481565
6.6542 11.9193 2.4444 1504013900.1269565
6.7962 11.7999 2.4191 1504013901.9930377
6.967 11.6452 2.3929 1504013904.3242893
7.1584 11.4628 2.371 1504013907.0305896
7.3329 11.2885 2.3517 1504013909.4867606
7.4773 11.1385 2.3322 1504013911.5916476
7.6077 10.9973 2.3146 1504013913.5102446
7.7776 10.8062 2.2922 1504013916.087256
7.929 10.6294 2.2683 1504013918.485907
8.0865 10.4329 2.2363 1504013921.0675607
8.2129 10.2656 2.206 1504013923.22612
8.3463 10.0776 2.1717 1504013925.6276908
8.4843 9.871 2.1325 1504013928.2052612
8.6003 9.6833 2.0964 1504013930.365592
8.7039 9.5036 2.0586 1504013932.5259929
8.801 9.3112 2.0232 1504013934.8685036
8.9039 9.0914 1.9876 1504013937.387128
8.989 8.8996 1.9619 1504013939.5450377
9.0829 8.6612 1.9295 1504013942.1866908
9.1496 8.4741 1.907 1504013944.1056173
9.2315 8.2161 1.8851 1504013946.870236
9.2914 8.0265 1.8755 1504013948.9045339
9.3648 7.7885 1.862 1504013951.429791
9.423 7.5988 1.8516 1504013953.4063406
9.4907 7.3582 1.842 1504013955.926999
9.542 7.1682 1.8425 1504013957.84827
9.5936 6.9841 1.8485 1504013959.7660263
9.6565 6.7615 1.8553 1504013962.1059191
9.7051 6.5901 1.8632 1504013963.90949
9.7816 6.3322 1.8818 1504013966.6049318
9.8445 6.1362 1.9012 1504013968.646038
9.9165 5.9433 1.9238 1504013970.686959
10.0062 5.7191 1.953 1504013973.2039266
10.0961 5.5084 1.9808 1504013975.5456877
10.1937 5.294 2.0154 1504013978.0046816
10.2878 5.1016 2.0556 1504013980.2293715
10.4025 4.8888 2.1118 1504013982.8040159
10.5185 4.6979 2.1651 1504013985.2061508
10.6467 4.5146 2.2125 1504013987.604024
10.7876 4.3339 2.2614 1504013990.0693479
10.9316 4.1693 2.3121 1504013992.4036384
11.0955 3.9965 2.3715 1504013994.9861283
11.2495 3.8485 2.4324 1504013997.3845596
11.4321 3.7026 2.4981 1504013999.907942
11.5848 3.5957 2.5574 1504014002.0667548
11.7577 3.4852 2.6235 1504014004.4062424
11.9572 3.3769 2.7004 1504014007.0448947
12.1365 3.2995 2.7688 1504014009.2691245
12.3279 3.2296 2.832 1504014011.6041713
12.5448 3.1625 2.897 1504014014.0697122
12.7478 3.1142 2.9513 1504014016.403823
12.9873 3.074 3.0087 1504014018.9842503
13.2013 3.0459 3.0433 1504014021.1428986
13.4033 3.027 3.0691 1504014023.245452
13.6224 3.0129 3.0915 1504014025.4650173
13.8912 3.0033 3.1077 1504014028.2300596
14.1122 2.9979 3.1105 1504014030.44309
14.334 2.9904 3.108 1504014032.605286
14.5413 2.9845 3.1057 1504014034.6463213
14.7534 2.9754 3.1021 1504014036.8033748
15.0112 2.962 3.0974 1504014039.4473934
15.2192 2.9518 3.0941 1504014041.48364
15.4497 2.9383 3.0928 1504014043.8273396
15.703 2.9238 3.0911 1504014046.403198
15.8781 2.9164 3.0888 1504014048.14461
16.0877 2.907 3.0856 1504014050.2446146
16.3256 2.8929 3.081 1504014052.5230415
16.57 2.8729 3.0797 1504014054.9847941
16.7396 2.86 3.0828 1504014056.7244916
17.0048 2.8431 3.0882 1504014059.425353
17.2728 2.8308 3.0902 1504014062.124322
17.4668 2.8244 3.0864 1504014063.9860685


# Displacement and sum
0 0.0003545545483212287 0.0003545545483212287
1 -0.0005472522196536822 -0.00019269767133245352
2 8.215697052227355e-05 -0.00011054070081017997
3 -0.050173765944572235 -0.050284306645382415
4 -3.1799397634202364e-05 -0.05031610604301662
5 -7.131225615575332e-05 -0.05038741829917237
6 0.00012343269715575644 -0.050263985602016614
7 -2.0072005421312156e-05 -0.050284057607437926
8 0.025142895303579493 -0.025141162303858433
9 0.0013176029143195933 -0.02382355938953884
10 -0.0006834826983852516 -0.02450704208792409
11 -3.663918376428654e-05 -0.024543681271688378
12 -1.2262607943736015e-05 -0.024555943879632114
13 0.010594780224931988 -0.013961163654700126
14 -2.315469564750927e-05 -0.013984318350347635
15 0.0002852750854676067 -0.013699043264880029
16 -0.00034823108568726724 -0.014047274350567296
17 -0.0020678406583711784 -0.016115115008938474
18 -1.795139365956544e-05 -0.01613306640259804
19 -4.4353779357741985e-05 -0.01617742018195578
20 -0.0004838291520634641 -0.016661249334019246
21 -0.008570262668897932 -0.025231512002917178
22 -9.154117514231785e-06 -0.02524066612043141
23 -0.00013062942814379142 -0.0253712955485752
24 -0.00017583686805355825 -0.02554713241662876
25 1.3145984083084983e-05 -0.025533986432545674
26 0.03180688716907598 0.006272900736530307
27 0.00017981057979876702 0.006452711316329074
28 -0.0001760067420657485 0.006276704574263325
29 3.504625983286047e-05 0.006311750834096186
30 -0.009695628818829904 -0.0033838779847337186
31 0.0001746229608623473 -0.0032092550238713713
32 8.211508272348844e-05 -0.003127139941147883
33 -4.082798849225355e-05 -0.0031679679296401364
34 3.53356055393661e-05 -0.0031326323241007703
35 -0.009560789066505482 -0.012693421390606252
36 2.088456171867037e-05 -0.012672536828887582
37 -0.00039174831495869533 -0.013064285143846277
38 7.902760638800466e-05 -0.012985257537458272
39 0.00011926026497421915 -0.012865997272484053
40 0.009350148171635375 -0.003515849100848678
41 2.4547679744690853e-05 -0.0034913014211039872
42 3.4698210256367545e-05 -0.0034566032108476197
43 -7.218625621918662e-06 -0.0034638218364695383
44 -0.0143989960949098 -0.017862817931379338
45 0.0007192182076505294 -0.01714359972372881
46 -0.0009333525065957637 -0.018076952230324572
47 -0.00017087371388369021 -0.018247825944208262
48 0.00029320960628353987 -0.017954616337924723
49 0.0018450880846425655 -0.016109528253282157
50 -0.0014151510613662488 -0.017524679314648406
51 0.002025009637232511 -0.015499669677415895
52 -0.0014001382782264926 -0.016899807955642387
53 0.02300389728273755 0.0061040893270951635
54 -0.0008520279054478053 0.005252061421647358
55 0.0012425902654480403 0.0064946516870953985
56 -0.0012064402195450796 0.005288211467550319
57 -0.0005524233691378555 0.004735788098412463
58 0.007127013416615036 0.011862801515027499
59 0.0014266538036111776 0.013289455318638677
60 -0.0011233876717859914 0.012166067646852685
61 0.00017159180873704827 0.012337659455589733
62 -1.930571606401088e-05 0.012318353739525723
63 -0.022450175721214105 -0.010131821981688383
64 4.993681186915566e-05 -0.010081885169819227
65 7.936219640658493e-05 -0.010002522973412642
66 3.932189957467358e-05 -0.009963201073837968
67 0.016570185700092832 0.006606984626254864
68 -0.0006416259468871033 0.00596535867936776
69 0.0003225967650148931 0.0062879554443826535
70 -0.00013926551510268226 0.006148689929279971
71 5.385404151425632e-05 0.006202543970794228
72 0.001028623174476273 0.007231167145270501
73 -0.00024344177678647938 0.006987725368484021
74 1.1905463780603753e-05 0.006999630832264625
75 -9.93856589293074e-06 0.006989692266371694
76 0.03286103448733524 0.03985072675370693
77 -6.064489897461556e-05 0.03979008185473232
78 6.06448967546136e-05 0.03985072675148693
79 -8.561595876699357e-12 0.039850726742925335
80 5.773036551026678e-06 0.03985649977947636
81 0.023202531220826383 0.06305903100030275
82 -0.0001104041903863262 0.06294862680991642
83 0 0.06294862680991642


# Displacement abs and sum
0 0.0003545545483212287 0.0003545545483212287
1 0.0005472522196536822 0.0009018067679749109
2 8.215697052227355e-05 0.0009839637384971844
3 0.050173765944572235 0.05115772968306942
4 3.1799397634202364e-05 0.05118952908070362
5 7.131225615575332e-05 0.051260841336859375
6 0.00012343269715575644 0.05138427403401513
7 2.0072005421312156e-05 0.051404346039436444
8 0.025142895303579493 0.07654724134301594
9 0.0013176029143195933 0.07786484425733553
10 0.0006834826983852516 0.07854832695572078
11 3.663918376428654e-05 0.07858496613948507
12 1.2262607943736015e-05 0.0785972287474288
13 0.010594780224931988 0.08919200897236079
14 2.315469564750927e-05 0.0892151636680083
15 0.0002852750854676067 0.08950043875347591
16 0.00034823108568726724 0.08984866983916318
17 0.0020678406583711784 0.09191651049753435
18 1.795139365956544e-05 0.09193446189119392
19 4.4353779357741985e-05 0.09197881567055166
20 0.0004838291520634641 0.09246264482261513
21 0.008570262668897932 0.10103290749151306
22 9.154117514231785e-06 0.10104206160902729
23 0.00013062942814379142 0.10117269103717108
24 0.00017583686805355825 0.10134852790522464
25 1.3145984083084983e-05 0.10136167388930772
26 0.03180688716907598 0.1331685610583837
27 0.00017981057979876702 0.13334837163818247
28 0.0001760067420657485 0.13352437838024822
29 3.504625983286047e-05 0.13355942464008108
30 0.009695628818829904 0.14325505345891099
31 0.0001746229608623473 0.14342967641977333
32 8.211508272348844e-05 0.14351179150249682
33 4.082798849225355e-05 0.14355261949098908
34 3.53356055393661e-05 0.14358795509652844
35 0.009560789066505482 0.15314874416303392
36 2.088456171867037e-05 0.1531696287247526
37 0.00039174831495869533 0.1535613770397113
38 7.902760638800466e-05 0.1536404046460993
39 0.00011926026497421915 0.1537596649110735
40 0.009350148171635375 0.1631098130827089
41 2.4547679744690853e-05 0.16313436076245358
42 3.4698210256367545e-05 0.16316905897270995
43 7.218625621918662e-06 0.16317627759833186
44 0.0143989960949098 0.17757527369324166
45 0.0007192182076505294 0.1782944919008922
46 0.0009333525065957637 0.17922784440748796
47 0.00017087371388369021 0.17939871812137165
48 0.00029320960628353987 0.1796919277276552
49 0.0018450880846425655 0.18153701581229775
50 0.0014151510613662488 0.182952166873664
51 0.002025009637232511 0.1849771765108965
52 0.0014001382782264926 0.186377314789123
53 0.02300389728273755 0.20938121207186056
54 0.0008520279054478053 0.21023323997730836
55 0.0012425902654480403 0.2114758302427564
56 0.0012064402195450796 0.21268227046230148
57 0.0005524233691378555 0.21323469383143934
58 0.007127013416615036 0.22036170724805437
59 0.0014266538036111776 0.22178836105166555
60 0.0011233876717859914 0.22291174872345154
61 0.00017159180873704827 0.2230833405321886
62 1.930571606401088e-05 0.2231026462482526
63 0.022450175721214105 0.2455528219694667
64 4.993681186915566e-05 0.24560275878133586
65 7.936219640658493e-05 0.24568212097774245
66 3.932189957467358e-05 0.24572144287731712
67 0.016570185700092832 0.26229162857740995
68 0.0006416259468871033 0.26293325452429706
69 0.0003225967650148931 0.26325585128931195
70 0.00013926551510268226 0.26339511680441463
71 5.385404151425632e-05 0.2634489708459289
72 0.001028623174476273 0.26447759402040516
73 0.00024344177678647938 0.26472103579719164
74 1.1905463780603753e-05 0.26473294126097224
75 9.93856589293074e-06 0.2647428798268652
76 0.03286103448733524 0.2976039143142004
77 6.064489897461556e-05 0.29766455921317503
78 6.06448967546136e-05 0.29772520410992964
79 8.561595876699357e-12 0.29772520411849124
80 5.773036551026678e-06 0.29773097715504226
