# SLAM - pose_x pose_y orientation time
17.3751 2.82841 3.08439 1504014281.492995
17.1834 2.83623 3.0841 1504014283.6110258
16.9776 2.84487 3.08663 1504014285.628205
16.5826 2.86036 3.10436 1504014289.864269
16.3691 2.86679 3.11542 1504014291.881453
16.1569 2.8641 3.12431 1504014293.999459
15.9449 2.86425 3.1351 1504014296.0166452
15.7499 2.86101 3.14104 1504014298.134665
15.57 2.86099 3.143875307179586 1504014300.1518478
15.3565 2.86631 3.1429553071795864 1504014302.370715
15.1265 2.87371 3.14095 1504014304.3879302
14.9192 2.87755 3.142095307179586 1504014306.4050539
14.715 2.88547 3.143395307179586 1504014308.523103
14.5156 2.89462 3.13783 1504014310.6411579
14.3207 2.91403 3.1225 1504014312.759182
14.1091 2.94055 3.10144 1504014314.776362
13.7286 3.0049 3.05477 1504014319.012417
13.5441 3.05357 3.02424 1504014321.1304371
13.3865 3.11721 2.98828 1504014323.24845
13.1334 3.18965 2.94482 1504014325.366494
12.9293 3.27562 2.89684 1504014327.5853891
12.7523 3.37138 2.84583 1504014329.804277
12.574 3.4908 2.78633 1504014332.124008
12.4042 3.61832 2.72872 1504014334.443825
12.2571 3.75187 2.67034 1504014336.763537
12.0819 3.89939 2.60729 1504014339.083246
11.9258 4.05032 2.54813 1504014341.403008
11.7893 4.21143 2.48963 1504014343.72276
11.5385 4.53021 2.3983 1504014348.059676
11.4123 4.71271 2.35189 1504014350.2785752
11.298 4.88105 2.31257 1504014352.396631
11.1949 5.0528 2.2768 1504014354.514636
11.0837 5.22906 2.24403 1504014356.632681
10.9823 5.40919 2.21008 1504014358.851549
10.8882 5.59753 2.16271 1504014361.070459
10.8216 5.79808 2.11685 1504014363.289338
10.7516 5.99376 2.08101 1504014365.5082428
10.6084 6.38539 2.01282 1504014369.744295
10.5546 6.57885 1.9809 1504014371.8623202
10.4962 6.77146 1.94846 1504014373.980363
10.436 6.97168 1.92386 1504014376.098382
10.386 7.16878 1.90359 1504014378.115564
10.3356 7.37326 1.88297 1504014380.132719
10.2796 7.56929 1.86926 1504014382.250759
10.2485 7.77335 1.85916 1504014384.368775
10.2047 7.97378 1.85032 1504014386.4867918
10.1596 8.17212 1.84384 1504014388.6048572
10.0558 8.56697 1.84423 1504014392.6392052
10.0004 8.76481 1.84975 1504014394.6563761
9.94619 8.94621 1.85866 1504014396.774404
9.89142 9.14163 1.86632 1504014398.791571
9.84084 9.35065 1.87314 1504014400.909603
9.76562 9.5457 1.88817 1504014402.825909
9.69005 9.72525 1.91344 1504014404.943978
9.60848 9.91502 1.93392 1504014406.9611452
9.50659 10.1151 1.95665 1504014409.180012
9.39732 10.2825 1.99741 1504014411.298044
9.27472 10.4417 2.04204 1504014413.416057
9.14823 10.5976 2.08948 1504014415.634955
8.86733 10.8968 2.19652 1504014420.072757
8.69844 11.0453 2.2539 1504014422.392511
8.53376 11.1733 2.30531 1504014424.611376
8.36216 11.2959 2.35722 1504014426.8302872
8.19102 11.4071 2.40328 1504014429.049181
8.01154 11.5158 2.44432 1504014431.2680802
7.83257 11.6142 2.48494 1504014433.38609
7.64618 11.7103 2.52411 1504014435.504124
7.47235 11.7958 2.55951 1504014437.622144
7.27973 11.8715 2.58524 1504014439.740161
6.89897 12.0284 2.65688 1504014444.077087
6.71002 12.0984 2.6892 1504014446.1951308
6.51553 12.1637 2.72413 1504014448.313148
6.3045 12.2217 2.76785 1504014450.532037
6.09913 12.2593 2.81221 1504014452.750926
5.89445 12.2928 2.85821 1504014454.8689651
5.67813 12.3181 2.90223 1504014457.0878289
5.4692 12.3297 2.94391 1504014459.2058802
5.25715 12.3307 2.9885 1504014461.4247758
4.85212 12.3172 3.07395 1504014465.660831
4.62664 12.2994 3.11717 1504014467.8797262
4.42151 12.3016 3.13834 1504014469.997748
4.62903 12.2923 3.12614 1504014556.4335942
4.83671 12.3055 3.09437 1504014558.551619
5.04412 12.3132 3.04808 1504014560.669649
5.46734 12.3257 2.95308 1504014565.107448
5.6732 12.316 2.90656 1504014567.326297
5.88358 12.2967 2.85625 1504014569.5452008
6.09477 12.2601 2.80515 1504014571.764074
6.29678 12.2203 2.76568 1504014573.8821278
6.4945 12.1579 2.72215 1504014576.000136
6.69008 12.0888 2.68342 1504014578.118189
6.87661 12.0156 2.64835 1504014580.236192
7.06118 11.9439 2.61662 1504014582.3542368
7.44183 11.7491 2.53703 1504014586.590349
7.61252 11.637 2.50031 1504014588.70833
7.78924 11.5411 2.47261 1504014590.826376
7.9612 11.426 2.43542 1504014592.944396
8.13741 11.3726 2.4192 1504014595.0624352
8.31846 11.2642 2.38012 1504014597.281313
8.48891 11.1544 2.33911 1504014599.500214
8.65471 11.035 2.29196 1504014601.719131
8.97967 10.7572 2.19587 1504014606.156856
9.12456 10.6179 2.15169 1504014608.3757708
9.25587 10.4617 2.09861 1504014610.4938262
9.38223 10.2957 2.05155 1504014612.61183
9.50261 10.1394 2.01362 1504014614.830709
9.61092 9.95786 1.97861 1504014617.049654
9.70983 9.78203 1.95227 1504014619.167618
9.78397 9.59085 1.92638 1504014621.285677
9.87234 9.40017 1.90081 1504014623.302853
10.007 8.99198 1.88345 1504014627.337205
10.054 8.79679 1.87649 1504014629.455223
10.0959 8.62866 1.85782 1504014631.573287
10.1945 8.44317 1.84031 1504014633.6913018
10.2473 8.24585 1.83469 1504014635.70846
10.2831 8.03226 1.8415 1504014637.725661
10.3368 7.83478 1.84956 1504014639.843699
10.3887 7.64276 1.85615 1504014641.96168
10.4257 7.44837 1.87052 1504014644.079743
10.4796 7.24419 1.886 1504014646.197761
10.5271 7.03737 1.90539 1504014648.2149389
10.5799 6.84715 1.9227 1504014650.2320871
10.655 6.65896 1.94005 1504014652.3501272
