# SLAM - pose_x pose_y orientation time
0 17.3732250766 2.8293443147 3.085566472040643 1504014281.61
1 15.9905408118 2.88017016077 3.1364232535830725 1504014295.23
2 12.6045075514 3.22185669857 2.846247374499277 1504014330.48
3 11.5748543083 4.07033956969 2.4855596301902674 1504014344.71
4 10.77003506 5.29234179456 2.2137023351438936 1504014359.37
5 10.3593125174 6.36635377598 2.0145858835840524 1504014371.11
6 10.1077680562 7.48780563424 1.8852334756757567 1504014382.45
7 9.82392027087 8.82103887615 1.8656584272946817 1504014395.96
8 9.39740676404 10.0465538382 1.981838621605156 1504014409.41
9 8.75282746699 10.9873603028 2.248865230999774 1504014421.45
10 7.7713586037 11.6488549879 2.5116823806741535 1504014433.55
11 6.57380729374 12.0648754615 2.719792220706567 1504014445.55
12 5.93348690197 12.3088835493 2.853489312536009 1504014452.82
13 5.4901536908 12.3452834161 2.946357958345864 1504014457.61
14 4.3290750621 12.2844494164 -3.124638575291963 1504014469.65
15 4.52594258458 12.2034641067 -3.1357370874756536 1504014556.83
16 5.63545392067 12.1489524775 2.912067194563666 1504014568.81
17 6.77211908024 11.8913529442 2.6799836454609993 1504014581.17
18 7.81131628585 11.4113601341 2.4858749467834538 1504014593.08
19 8.70951264244 10.7032397022 2.232121136685097 1504014605.34
20 9.28609167689 9.73597835233 1.9893466534995778 1504014617.34
21 9.52640513996 9.64627809563 1.9595342545844014 1504014619.62
22 10.0162791461 8.61344056246 1.8666249952071985 1504014631.2
23 10.4194946323 7.31167780335 1.8882037121477317 1504014644.89
24 10.8168865866 6.06621872281 2.0254972070063517 1504014658.15
25 11.2687636589 5.09715925159 2.300747665993459 1504014670.13
26 11.8975438641 4.30964057727 2.6991170866728376 1504014682.7
27 12.9649854094 3.70753651286 3.096052474781261 1504014697.47
28 14.0682468714 3.46751794784 -3.0772343381547436 1504014709.18
29 15.3831346111 3.4502294409 3.137691034048183 1504014722.41
30 16.5003294669 3.4376546269 3.029777915603076 1504014733.72


# GT - pose_x pose_y orientation time
0 17.3742 2.8293 3.0855 1504014281.6000466
1 16.0155 2.8816 3.1378 1504014295.2185175
2 12.5934 3.0915 2.8377 1504014330.497219
3 11.4817 3.6896 2.4782 1504014344.7173097
4 10.5189 4.6929 2.209 1504014359.356914
5 9.9632 5.6613 2.0032 1504014371.1191676
6 9.567 6.7076 1.8782 1504014382.4624746
7 9.1864 7.9988 1.8588 1504014395.9562001
8 8.7558 9.2454 1.9759 1504014409.3975735
9 8.1856 10.1995 2.2403 1504014421.4562173
10 7.3791 10.9719 2.5028 1504014433.5184186
11 6.3809 11.5471 2.7066 1504014445.5781398
12 5.7442 11.7994 2.8403 1504014452.838769
13 5.3061 11.9097 2.9404 1504014457.638929
14 4.1712 12.0166 -3.13289 1504014469.6332774
15 4.3821 12.0148 3.1358 1504014556.8152738
16 5.4909 11.8805 2.9032 1504014568.8135092
17 6.5819 11.4658 2.6701 1504014581.1757104
18 7.5492 10.8547 2.4771 1504014593.0549064
19 8.3573 10.0466 2.2228 1504014605.3529243
20 8.9252 9.0735 1.9803 1504014617.3552117
21 9.0118 8.8723 1.9515 1504014619.6319425
22 9.3731 7.7858 1.8605 1504014631.2143028
23 9.752 6.4764 1.8841 1504014644.8923593
24 10.2362 5.2619 2.0223 1504014658.151721
25 10.8257 4.3359 2.3001 1504014670.1536222
26 11.657 3.6974 2.6967 1504014682.6965942
27 12.9165 3.3952 3.0939 1504014697.4514167
28 14.0745 3.4165 -3.07959 1504014709.210536
29 15.3881 3.4668 3.1362 1504014722.4123216
30 16.5085 3.4079 3.0286 1504014733.6923866


# Displacement and sum
0 -0.004534004503828182 -0.004534004503828182
6 0.031177545363684556 0.026643540859856374
21 -0.003731408795528246 0.022912132064328128
27 -0.008348138596108168 0.01456399346821996
33 0.02099698667951444 0.0355609801477344
38 -0.013673492710127966 0.021887487437606434
43 -0.0005499307080078855 0.02133755672959855
49 -0.002889654796943919 0.01844790193265463
55 0.008251736777981522 0.026699638710636152
60 0.0009963550871189275 0.02769599379775508
65 0.013539761783977533 0.04123575558173261
70 -9.13628726084692e-06 0.041226619294471765
73 -0.022717969199264554 0.01850865009520721
75 0.007205137074660056 0.025713787169867268
80 -0.8789815344351017 -0.8532677472652345
81 0.8809160324898461 0.027648285224611602
86 0.003193274671796642 0.030841559896408244
91 -0.003483079620421603 0.02735848027598664
96 0.0017159061824673083 0.02907438645845395
101 -0.0008623143591605098 0.02821207209929344
106 -0.0031805449944206365 0.025031527104872803
107 -0.005998115233218304 0.0190334118716545
112 -0.0063500480104464185 0.01268336386120808
118 -0.0028478698926004964 0.009835493968607584
124 -0.00800961931613009 0.0018258746524774938
129 0.00555879900744638 0.007384673659923874
134 -0.0008313027746293944 0.006553370885294479
140 0.0006383309875522825 0.007191701872846762
145 -0.0027163083353739514 0.0044753935374728104
151 -0.0009836906068511064 0.003491702930621704
156 0 0.003491702930621704


# Displacement abs and sum
0 0.004534004503828182 0.004534004503828182
6 0.031177545363684556 0.03571154986751274
21 0.003731408795528246 0.03944295866304098
27 0.008348138596108168 0.04779109725914915
33 0.02099698667951444 0.06878808393866359
38 0.013673492710127966 0.08246157664879156
43 0.0005499307080078855 0.08301150735679944
49 0.002889654796943919 0.08590116215374335
55 0.008251736777981522 0.09415289893172488
60 0.0009963550871189275 0.0951492540188438
65 0.013539761783977533 0.10868901580282134
70 9.13628726084692e-06 0.10869815209008218
73 0.022717969199264554 0.13141612128934674
75 0.007205137074660056 0.1386212583640068
80 0.8789815344351017 1.0176027927991085
81 0.8809160324898461 1.8985188252889547
86 0.003193274671796642 1.9017120999607513
91 0.003483079620421603 1.905195179581173
96 0.0017159061824673083 1.9069110857636402
101 0.0008623143591605098 1.9077734001228008
106 0.0031805449944206365 1.9109539451172215
107 0.005998115233218304 1.9169520603504397
112 0.0063500480104464185 1.923302108360886
118 0.0028478698926004964 1.9261499782534865
124 0.00800961931613009 1.9341595975696166
129 0.00555879900744638 1.939718396577063
134 0.0008313027746293944 1.9405496993516924
140 0.0006383309875522825 1.9411880303392448
145 0.0027163083353739514 1.9439043386746189
151 0.0009836906068511064 1.9448880292814699
156 0 1.9448880292814699


# Distance slam gt
0 0.0009759300325837929 1.9448880292814699
6 0.025000110316288585 1.9448880292814699
21 0.13082907383366071 1.9448880292814699
27 0.39196982675019487 1.9448880292814699
33 0.649922521095028 1.9448880292814699
38 0.8087063456314791 1.9448880292814699
43 0.9492896935636485 1.9448880292814699
49 1.0404368626796014 1.9448880292814699
55 1.0264047506342073 1.9448880292814699
60 0.9708093819262354 1.9448880292814699
65 0.7823904829555146 1.9448880292814699
70 0.5525438014398751 1.9448880292814699
73 0.5435099063170113 1.9448880292814699
75 0.4728727878388079 1.9448880292814699
80 0.3109145302151365 1.9448880292814699
81 0.23724425028978835 1.9448880292814699
86 0.30489763635842904 1.9448880292814699
91 0.4661315338020372 1.9448880292814699
96 0.6152848545218957 1.9448880292814699
101 0.745137198105068 1.9448880292814699
106 0.7544006692430409 1.9448880292814699
107 0.9294409839189872 1.9448880292814699
112 1.0481737998094727 1.9448880292814699
118 1.069223125880895 1.9448880292814699
124 0.9920310074387144 1.9448880292814699
129 0.8808070469570636 1.9448880292814699
