# SLAM - pose_x pose_y orientation time
0 4.19716 12.9124 3.10516 1504013870.695863
1 4.4048 12.928 3.07208 1504013872.813884
2 4.61983 12.9474 3.01738 1504013874.931923
3 4.81615 12.9539 2.9576 1504013877.3525078
4 5.031 12.9534 2.89529 1504013879.7731369
5 5.23979 12.9374 2.83422 1504013882.0928829
6 5.45176 12.9126 2.76895 1504013884.412627
7 5.6576 12.8747 2.70483 1504013886.732376
8 5.85316 12.8176 2.65045 1504013888.951298
9 6.04675 12.7473 2.6001 1504013891.17018
10 6.24103 12.6604 2.55427 1504013893.389048
11 6.42229 12.5623 2.51524 1504013895.6079192
12 6.60057 12.4605 2.48094 1504013897.725963
13 6.77719 12.35 2.4496 1504013899.843999
14 6.94284 12.2269 2.41752 1504013901.962046
15 7.10545 12.1027 2.39493 1504013903.979176
16 7.26846 11.9686 2.37873 1504013906.097235
17 7.4278 11.8263 2.35998 1504013908.215263
18 7.58264 11.6862 2.34392 1504013910.33329
19 7.72894 11.547 2.32667 1504013912.3504739
20 7.87685 11.3969 2.30797 1504013914.468503
21 8.02192 11.2483 2.29021 1504013916.586536
22 8.16852 11.1036 2.27061 1504013918.704596
23 8.30145 10.9615 2.24571 1504013920.822596
24 8.45193 10.8062 2.21625 1504013922.940623
25 8.58485 10.6585 2.18765 1504013925.05865
26 8.72254 10.4956 2.15531 1504013927.176675
27 8.85616 10.3324 2.12127 1504013929.294699
28 8.98475 10.1621 2.08319 1504013931.4127412
29 9.10744 9.99265 2.04608 1504013933.530747
30 9.22699 9.80996 2.01238 1504013935.7496982
31 9.31483 9.6245 1.98507 1504013937.867691
32 9.42158 9.45526 1.95859 1504013939.985736
33 9.50815 9.27406 1.93539 1504013942.103764
34 9.58674 9.08095 1.91045 1504013944.1209228
35 9.65841 8.89156 1.89547 1504013946.238962
36 9.72388 8.6926 1.88471 1504013948.356985
37 9.78504 8.50007 1.87804 1504013950.4750102
38 9.84963 8.32823 1.87109 1504013952.593015
39 9.91297 8.15191 1.8675 1504013954.610228
40 9.97158 7.94528 1.86338 1504013956.62741
41 10.0203 7.73419 1.86805 1504013958.6445508
42 10.0671 7.5529 1.87407 1504013960.76262
43 10.1158 7.38125 1.88452 1504013962.7797801
44 10.1612 7.18003 1.8945 1504013964.796951
45 10.2132 6.9741 1.9113 1504013966.814122
46 10.2603 6.78836 1.93269 1504013968.831278
47 10.3126 6.62224 1.94878 1504013970.848442
48 10.3792 6.45862 1.97055 1504013972.966537
49 10.4316 6.30384 1.99158 1504013975.084529
50 10.4928 6.10359 2.02142 1504013977.2025568
51 10.5608 5.88123 2.05992 1504013979.320564
52 10.6211 5.66723 2.1018 1504013981.438621
53 10.6608 5.55968 2.13936 1504013983.657504
54 10.7277 5.34359 2.1841 1504013985.876405
55 10.7752 5.23037 2.21241 1504013988.095281
56 10.8512 5.0831 2.24823 1504013990.314205
57 10.9377 4.90561 2.29487 1504013992.533064
58 11.0541 4.70288 2.35105 1504013994.751986
59 11.1826 4.52665 2.40632 1504013996.9708428
60 11.3277 4.34166 2.47241 1504013999.189746
61 11.4657 4.18114 2.53569 1504014001.5094872
62 11.6334 4.00849 2.60874 1504014003.829219
63 11.7667 3.87203 2.67157 1504014006.148978
64 11.9748 3.7014 2.75684 1504014008.468735
65 12.1347 3.59521 2.81697 1504014010.788464
66 12.3302 3.48418 2.88275 1504014013.108209
67 12.4417 3.40733 2.91756 1504014015.327106
68 12.6149 3.30706 2.96834 1504014017.545988
69 12.8879 3.25206 3.02867 1504014019.6640651
70 13.0718 3.20563 3.05531 1504014021.681199
71 13.2615 3.16726 3.07486 1504014023.799221
72 13.4472 3.13891 3.08904 1504014025.91726
73 13.6581 3.11574 3.10257 1504014028.035306
74 13.9078 3.10207 3.11649 1504014030.1533198
75 14.1177 3.09392 3.11604 1504014032.170479
76 14.2931 3.08589 3.10597 1504014034.187671
